#
#  Z   A s fl     Mexp      Err       Mth    beta20   Rch
#                [MeV]     [MeV]     [MeV]            [fm]
#----------------------------------------------------------------------
   0   1 n  2     8.071     0.000
   1   1 H  2     7.289     0.000
   1   2 H  2    13.136     0.000
   1   3 H  2    14.950     0.000
   1   4 H  2    24.621     0.100
   1   5 H  2    32.892     0.089
   1   6 H  2    41.876     0.254
   1   7 H  1    49.135     1.004
   2   3 He 2    14.931     0.000
   2   4 He 2     2.425     0.000
   2   5 He 2    11.231     0.020
   2   6 He 2    17.592     0.000
   2   7 He 2    26.073     0.008
   2   8 He 2    31.610     0.000
   2   9 He 2    40.936     0.047
   2  10 He 2    49.197     0.093
   3   3 Li 1    28.667     2.000
   3   4 Li 2    25.323     0.212
   3   5 Li 2    11.679     0.050
   3   6 Li 2    14.087     0.000
   3   7 Li 2    14.907     0.000
   3   8 Li 2    20.946     0.000
   3   9 Li 2    24.955     0.000
   3  10 Li 2    33.053     0.013
   3  11 Li 2    40.728     0.001
   3  12 Li 2    49.010     0.030
   3  13 Li 2    56.981     0.070
   4   5 Be 1    37.139     2.003
   4   6 Be 2    18.375     0.005
   4   7 Be 2    15.769     0.000
   4   8 Be 2     4.942     0.000
   4   9 Be 2    11.348     0.000
   4  10 Be 2    12.607     0.000
   4  11 Be 2    20.177     0.000
   4  12 Be 2    25.078     0.002
   4  13 Be 2    33.659     0.010
   4  14 Be 2    39.955     0.132
   4  15 Be 2    49.826     0.166
   4  16 Be 2    57.447     0.166
   5   6 B  1    47.320     2.003
   5   7 B  2    27.677     0.025    27.287  -0.160   9.999
   5   8 B  2    22.922     0.001    21.192   0.700   9.999
   5   9 B  2    12.416     0.001    14.529   0.730   9.999
   5  10 B  2    12.051     0.000
   5  11 B  2     8.668     0.000
   5  12 B  2    13.369     0.001
   5  13 B  2    16.562     0.001
   5  14 B  2    23.664     0.021
   5  15 B  2    28.957     0.021
   5  16 B  2    37.112     0.025
   5  17 B  2    43.716     0.204
   5  18 B  2    51.793     0.204
   5  19 B  2    59.770     0.525
   5  20 B  2    69.402     0.546
   5  21 B  2    78.383     0.559
   6   8 C  2    35.064     0.018
   6   9 C  2    28.911     0.002    27.181  -0.240   9.999
   6  10 C  2    15.699     0.000    16.886   0.080   9.999
   6  11 C  2    10.649     0.000    11.818  -0.370   9.999
   6  12 C  2     0.000     0.000     4.895  -0.350   9.999
   6  13 C  2     3.125     0.000     4.503   0.000   9.999
   6  14 C  2     3.020     0.000     3.701   0.000   9.999
   6  15 C  2     9.873     0.001    10.532   0.030   9.999
   6  16 C  2    13.694     0.004    13.650   0.210   2.679
   6  17 C  2    21.032     0.017    20.893   0.450   2.715
   6  18 C  2    24.919     0.030    26.098  -0.310   2.706
   6  19 C  2    32.414     0.098    35.193  -0.390   2.707
   6  20 C  2    37.504     0.231    40.786  -0.410   9.999
   6  21 C  1    45.643     0.596    51.078   0.080   9.999
   6  22 C  2    53.611     0.231    57.837   0.000   9.999
   6  23 C  1    64.171     0.997    68.608  -0.110   9.999
   6  24 C  0                        78.160   0.000   9.999
   7  10 N  2    38.800     0.400
   7  11 N  2    24.366     0.005    23.901   0.000   9.999
   7  12 N  2    17.338     0.001    16.742  -0.140   9.999
   7  13 N  2     5.345     0.000     6.552   0.000   9.999
   7  14 N  2     2.863     0.000     2.809   0.000   9.999
   7  15 N  2     0.101     0.000    -0.887   0.000   9.999
   7  16 N  2     5.684     0.002     3.816   0.140   9.999
   7  17 N  2     7.870     0.015     5.851   0.000   2.756
   7  18 N  2    13.113     0.019    11.738   0.020   2.763
   7  19 N  2    15.856     0.016    14.592  -0.010   2.772
   7  20 N  2    21.766     0.079    21.783  -0.180   9.999
   7  21 N  2    25.232     0.134    25.607   0.000   9.999
   7  22 N  2    31.765     0.208    33.079   0.000   9.999
   7  23 N  2    36.720     0.421    38.920   0.000   9.999
   7  24 N  1    46.938     0.401    48.812  -0.080   9.999
   7  25 N  1    55.983     0.503    57.046   0.000   9.999
   7  26 N  0                        68.350  -0.060   9.999
   7  27 N  0                        77.380   0.000   9.999
   8  11 O  2    47.739     0.060
   8  12 O  2    32.013     0.012    31.017   0.000   9.999
   8  13 O  2    23.115     0.010    21.120  -0.050   9.999
   8  14 O  2     8.008     0.000     8.173   0.000   9.999
   8  15 O  2     2.856     0.000     1.561   0.000   9.999
   8  16 O  2    -4.737     0.000    -4.936   0.000   9.999
   8  17 O  2    -0.809     0.000    -2.403  -0.080   9.999
   8  18 O  2    -0.783     0.000    -2.578   0.000   9.999
   8  19 O  2     3.333     0.003     1.435   0.000   9.999
   8  20 O  2     3.796     0.001     2.620   0.000   9.999
   8  21 O  2     8.062     0.012     7.900  -0.040   9.999
   8  22 O  2     9.283     0.057     9.880   0.000   9.999
   8  23 O  2    14.621     0.122    15.634   0.000   9.999
   8  24 O  2    18.500     0.165    20.590   0.000   9.999
   8  25 O  2    27.329     0.165    29.153  -0.050   9.999
   8  26 O  2    34.661     0.165    35.820   0.000   9.999
   8  27 O  1    44.670     0.500    46.040  -0.040   9.999
   8  28 O  1    52.080     0.699    53.720   0.000   9.999
   8  29 O  0                        66.640  -0.070   9.999
   8  30 O  0                        74.630   0.000   9.999
   9  13 F  1    42.030     0.500    46.270  -0.150   9.999
   9  14 F  2    31.964     0.041    33.420   0.380   9.999
   9  15 F  2    16.567     0.014    17.518   0.030   9.999
   9  16 F  2    10.675     0.005     8.920   0.140   9.999
   9  17 F  2     1.952     0.000     0.284  -0.080   9.999
   9  18 F  2     0.873     0.000    -0.898   0.040   9.999
   9  19 F  2    -1.487     0.000    -2.172   0.280   2.902
   9  20 F  2    -0.017     0.000    -1.155   0.400   2.938
   9  21 F  2    -0.048     0.002    -1.777   0.310   2.937
   9  22 F  2     2.793     0.012     1.210   0.280   2.942
   9  23 F  2     3.285     0.033     2.533  -0.160   2.941
   9  24 F  2     7.545     0.098     8.396  -0.120   2.953
   9  25 F  2    11.334     0.096    12.438  -0.080   9.999
   9  26 F  2    18.675     0.107    19.280  -0.120   9.999
   9  27 F  2    25.133     0.120    24.940  -0.090   9.999
   9  28 F  2    33.404     0.120    33.800  -0.090   9.999
   9  29 F  2    40.150     0.525    40.660  -0.040   9.999
   9  30 F  1    48.960     0.500    53.140   0.030   9.999
   9  31 F  1    56.843     0.535    59.290   0.290   9.999
   9  32 F  0                        69.180   0.360   9.999
  10  15 Ne 2    40.215     0.067    42.750   0.530   9.999
  10  16 Ne 2    23.987     0.020    23.978   0.250   3.000
  10  17 Ne 2    16.500     0.000    14.050   0.000   9.999
  10  18 Ne 2     5.318     0.000     3.188   0.000   9.999
  10  19 Ne 2     1.752     0.000     0.963   0.290   2.972
  10  20 Ne 2    -7.042     0.000    -5.295   0.430   2.942
  10  21 Ne 2    -5.732     0.000    -6.600   0.500   2.999
  10  22 Ne 2    -8.025     0.000    -8.390   0.470   3.006
  10  23 Ne 2    -5.154     0.000    -7.118   0.340   2.992
  10  24 Ne 2    -5.952     0.001    -7.127   0.200   2.994
  10  25 Ne 2    -2.036     0.029    -3.045  -0.020   3.008
  10  26 Ne 2     0.481     0.018     0.893   0.000   3.038
  10  27 Ne 2     7.051     0.091     6.630  -0.100   3.054
  10  28 Ne 2    11.300     0.126    10.729   0.000   3.058
  10  29 Ne 2    18.400     0.150    18.661  -0.070   3.087
  10  30 Ne 2    23.280     0.253    24.078   0.000   9.999
  10  31 Ne 2    31.182     0.266    32.811  -0.070   3.118
  10  32 Ne 1    36.999     0.503    38.917   0.340   3.162
  10  33 Ne 1    46.130     0.600    47.754   0.380   3.160
  10  34 Ne 1    52.842     0.513    55.336   0.430   3.156
  10  35 Ne 0                        68.270   0.450   9.999
  10  36 Ne 0                        76.800   0.410   9.999
  11  16 Na 0                        54.390   0.650   9.999
  11  17 Na 2    34.720     0.060    34.586   0.480   3.120
  11  18 Na 2    25.038     0.094    23.378   0.020   9.999
  11  19 Na 2    12.929     0.011    10.594   0.010   9.999
  11  20 Na 2     6.850     0.001     5.507   0.410   3.080
  11  21 Na 2    -2.185     0.000    -3.185   0.510   3.057
  11  22 Na 2    -5.181     0.000    -6.439   0.540   3.062
  11  23 Na 2    -9.530     0.000    -9.921   0.530   3.062
  11  24 Na 2    -8.418     0.000    -9.810   0.410   3.062
  11  25 Na 2    -9.358     0.001   -10.974   0.360   3.096
  11  26 Na 2    -6.861     0.004    -8.036  -0.140   3.081
  11  27 Na 2    -5.518     0.004    -5.908   0.010   3.100
  11  28 Na 2    -0.988     0.010    -1.396   0.080   3.113
  11  29 Na 2     2.680     0.007     1.595   0.010   3.119
  11  30 Na 2     8.475     0.005     8.224   0.050   3.145
  11  31 Na 2    12.246     0.014    13.017   0.000   3.166
  11  32 Na 2    18.640     0.037    19.887  -0.060   3.164
  11  33 Na 2    23.780     0.450    24.040   0.410   3.219
  11  34 Na 2    31.680     0.599    32.328   0.380   3.205
  11  35 Na 1    37.831     0.670    38.914   0.430   3.203
  11  36 Na 1    45.903     0.687    50.830   0.450   9.999
  11  37 Na 1    53.134     0.687    58.230   0.420   9.999
  11  38 Na 1    61.905     0.715    67.590   0.410   9.999
  11  39 Na 1    69.977     0.743    75.860   0.440   9.999
  12  18 Mg 0                        43.563  -0.360   3.181
  12  19 Mg 2    31.838     0.060    30.053  -0.070   9.999
  12  20 Mg 2    17.478     0.002    15.487   0.000   9.999
  12  21 Mg 2    10.904     0.001     8.551   0.330   3.147
  12  22 Mg 2    -0.400     0.000    -1.172   0.480   3.112
  12  23 Mg 2    -5.474     0.000    -6.141   0.530   3.110
  12  24 Mg 2   -13.934     0.000   -11.199   0.530   3.097
  12  25 Mg 2   -13.193     0.000   -12.720   0.390   3.098
  12  26 Mg 2   -16.215     0.000   -16.471  -0.310   3.134
  12  27 Mg 2   -14.587     0.000   -15.388  -0.160   3.139
  12  28 Mg 2   -15.020     0.000   -14.872   0.000   3.155
  12  29 Mg 2   -10.612     0.000   -11.711  -0.140   3.176
  12  30 Mg 2    -8.881     0.001    -9.776   0.000   3.173
  12  31 Mg 2    -3.122     0.003    -4.461  -0.080   3.198
  12  32 Mg 2    -0.829     0.003    -0.864   0.000   3.215
  12  33 Mg 2     4.963     0.003     5.432   0.110   3.206
  12  34 Mg 2     8.323     0.007     9.579   0.410   3.245
  12  35 Mg 2    15.640     0.270    17.081   0.350   3.226
  12  36 Mg 2    20.380     0.690    22.804   0.410   3.231
  12  37 Mg 2    28.211     0.699    29.703   0.390   3.255
  12  38 Mg 1    34.074     0.503    35.393   0.410   3.293
  12  39 Mg 1    42.775     0.513    44.207   0.400   3.296
  12  40 Mg 1    49.550     0.500    51.909   0.430   3.309
  12  41 Mg 1    58.100     0.500    66.110   0.450   9.999
  12  42 Mg 0                        74.140  -0.240   9.999
  12  43 Mg 0                        83.050  -0.210   9.999
  13  19 Al 0                        58.090  -0.440   9.999
