                    *********************************************************************************
                    *  Z= 66 A=157: Positive-Parity Spin-dependent Level Density [MeV-1] for DY157  *
 140.00  3.083  2.14E+26 3.98E+25 1.28E+27 9.20E+20 9.20E+20 2.77E+21 6.29E+21 1.55E+21 5.78E+18 8.94E+24 9.04E+10 3.04E+17 0.00E+00 1.43E+16 4.83E+02 1.11E+17 0.00E+00 1.90E+18 3.19E+15 6.94E+14 3.22E+11 1.80E+25 1.28E+25 4.51E+14 1.01E+15 1.40E+16 4.97E+17 3.85E+16 8.12E+16 1.31E+17 1.44E+17 1.55E+17 5.53E+17 4.02E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.191  6.06E+27 1.13E+27 3.87E+28 1.84E+21 1.84E+21 5.55E+21 1.26E+22 3.09E+21 1.16E+19 1.62E+26 1.29E+11 1.45E+18 0.00E+00 5.66E+16 0.00E+00 5.57E+17 0.00E+00 1.31E+19 1.40E+16 2.83E+15 7.63E+11 5.54E+26 4.12E+26 9.00E+14 2.01E+15 2.80E+16 9.94E+17 1.15E+17 2.43E+17 3.92E+17 4.30E+17 4.66E+17 1.66E+18 4.33E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.296  1.78E+29 3.32E+28 1.19E+30 3.68E+21 3.68E+21 1.11E+22 2.52E+22 6.18E+21 2.31E+19 2.95E+27 1.85E+11 6.91E+18 0.00E+00 2.24E+17 0.00E+00 2.80E+18 0.00E+00 9.05E+19 6.16E+16 1.16E+16 1.81E+12 1.71E+28 1.32E+28 1.79E+15 4.01E+15 5.59E+16 1.99E+18 3.43E+17 7.26E+17 1.17E+18 1.29E+18 1.39E+18 4.96E+18 4.63E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.398  5.36E+30 1.00E+30 3.67E+31 7.35E+21 7.36E+21 2.22E+22 5.03E+22 1.24E+22 4.61E+19 5.36E+28 2.65E+11 3.30E+19 0.00E+00 8.83E+17 0.00E+00 1.41E+19 0.00E+00 6.26E+20 2.71E+17 4.71E+16 4.30E+12 5.27E+29 4.23E+29 3.58E+15 8.01E+15 1.12E+17 3.98E+18 1.02E+18 2.17E+18 3.51E+18 3.85E+18 4.18E+18 1.49E+19 4.94E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.496  1.64E+32 3.08E+31 1.14E+33 1.47E+22 1.47E+22 4.44E+22 1.01E+23 2.47E+22 9.21E+19 9.74E+29 3.80E+11 1.57E+20 0.00E+00 3.49E+18 0.00E+00 7.07E+19 0.00E+00 4.32E+21 1.19E+18 1.92E+17 1.02E+13 1.62E+31 1.36E+31 7.14E+15 1.60E+16 2.23E+17 7.95E+18 3.06E+18 6.49E+18 1.05E+19 1.15E+19 1.25E+19 4.46E+19 5.25E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.592  5.08E+33 9.53E+32 3.57E+34 2.94E+22 2.94E+22 8.87E+22 2.01E+23 4.94E+22 1.84E+20 1.77E+31 5.45E+11 7.50E+20 0.00E+00 1.38E+19 0.00E+00 3.55E+20 0.00E+00 2.99E+22 5.25E+18 7.85E+17 2.42E+13 5.00E+32 4.35E+32 1.42E+16 3.20E+16 4.47E+17 1.59E+19 9.13E+18 1.94E+19 3.15E+19 3.46E+19 3.75E+19 1.34E+20 5.55E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.685  1.58E+35 2.97E+34 1.12E+36 5.88E+22 5.89E+22 1.77E+23 4.02E+23 9.88E+22 3.67E+20 3.21E+32 7.80E+11 3.58E+21 0.00E+00 5.43E+19 0.00E+00 1.79E+21 0.00E+00 2.06E+23 2.31E+19 3.20E+18 5.73E+13 1.54E+34 1.39E+34 2.84E+16 6.38E+16 8.93E+17 3.18E+19 2.73E+19 5.81E+19 9.42E+19 1.03E+20 1.12E+20 4.00E+20 5.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 66 A=162: Negative-parity Spin-dependent Level Density [MeV-1] for DY162  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.130  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.184  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.226  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.261  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.291  1.00E+00 7.93E+00 3.89E+01 1.33E-01 3.20E+00 1.53E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.319  4.00E+00 1.42E+01 8.86E+01 1.33E-01 3.20E+00 3.20E+00 4.60E+00 1.53E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.345  9.00E+00 2.22E+01 1.78E+02 2.66E-01 3.07E+00 1.68E+00 6.27E+00 3.08E+00 6.27E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.369  1.60E+01 3.31E+01 2.88E+02 2.71E-01 4.77E+00 3.21E+00 7.80E+00 3.08E+00 6.27E+00 4.60E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.391  2.80E+01 6.88E+01 6.08E+02 2.83E-01 7.97E+00 7.83E+00 1.55E+01 1.25E+01 1.09E+01 4.60E+00 6.14E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.412  5.10E+01 1.16E+02 1.00E+03 6.76E-01 2.04E+01 1.26E+01 2.30E+01 1.89E+01 1.53E+01 9.20E+00 6.15E+00 6.27E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.432  9.30E+01 2.15E+02 1.94E+03 9.40E-01 3.59E+01 2.03E+01 4.32E+01 2.66E+01 3.71E+01 1.99E+01 1.55E+01 6.27E+00 7.67E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.451  1.57E+02 2.95E+02 2.85E+03 5.41E-01 3.90E+01 2.98E+01 5.25E+01 3.88E+01 4.95E+01 3.22E+01 2.48E+01 1.07E+01 7.67E+00 6.14E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.470  2.54E+02 4.85E+02 4.87E+03 1.58E-01 5.90E+01 5.50E+01 8.06E+01 5.08E+01 7.38E+01 5.73E+01 5.10E+01 2.61E+01 1.69E+01 6.27E+00 7.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.487  4.00E+02 6.80E+02 6.87E+03 4.60E-01 8.19E+01 8.35E+01 1.15E+02 7.69E+01 8.78E+01 6.98E+01 7.70E+01 3.68E+01 2.70E+01 1.24E+01 9.20E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.505  6.25E+02 1.13E+03 1.15E+04 5.42E-01 1.19E+02 1.26E+02 2.04E+02 1.51E+02 1.51E+02 1.06E+02 1.00E+02 6.46E+01 5.32E+01 2.54E+01 1.53E+01 6.14E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.521  9.64E+02 1.58E+03 1.64E+04 1.18E+00 1.74E+02 1.56E+02 2.72E+02 2.19E+02 2.31E+02 1.56E+02 1.36E+02 8.15E+01 8.41E+01 3.76E+01 2.30E+01 6.14E+00 6.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.537  1.50E+03 2.71E+03 2.84E+04 1.69E+00 3.08E+02 2.55E+02 4.38E+02 3.58E+02 3.90E+02 2.96E+02 2.57E+02 1.49E+02 1.12E+02 6.84E+01 4.54E+01 1.70E+01 9.20E+00 3.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.553  2.32E+03 3.86E+03 4.08E+04 4.08E+00 4.31E+02 3.39E+02 6.29E+02 5.26E+02 5.53E+02 4.08E+02 3.72E+02 2.16E+02 1.68E+02 8.92E+01 7.07E+01 3.00E+01 1.55E+01 6.14E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.568  3.64E+03 6.72E+03 7.09E+04 4.02E+00 7.46E+02 6.42E+02 1.10E+03 8.56E+02 9.88E+02 7.10E+02 6.13E+02 3.79E+02 3.20E+02 1.53E+02 1.16E+02 4.78E+01 2.85E+01 7.67E+00 4.60E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.583  5.68E+03 9.60E+03 1.02E+05 3.73E+00 1.02E+03 9.17E+02 1.56E+03 1.23E+03 1.41E+03 1.03E+03 9.19E+02 5.19E+02 4.57E+02 2.33E+02 1.56E+02 8.11E+01 4.69E+01 1.38E+01 7.68E+00 1.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.611  1.37E+04 2.26E+04 2.49E+05 3.15E+00 2.18E+03 2.09E+03 3.45E+03 2.79E+03 3.19E+03 2.53E+03 2.37E+03 1.40E+03 1.14E+03 6.28E+02 4.46E+02 1.94E+02 1.23E+02 4.83E+01 2.33E+01 9.34E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.638  3.22E+04 5.12E+04 5.78E+05 8.39E+00 4.71E+03 4.41E+03 7.62E+03 6.35E+03 7.11E+03 5.57E+03 5.28E+03 3.40E+03 2.91E+03 1.61E+03 1.09E+03 5.53E+02 3.23E+02 1.28E+02 7.24E+01 2.45E+01 1.07E+01 1.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.664  7.39E+04 1.15E+05 1.33E+06 2.85E+01 1.03E+04 9.51E+03 1.68E+04 1.40E+04 1.61E+04 1.26E+04 1.19E+04 7.71E+03 6.66E+03 4.00E+03 2.84E+03 1.45E+03 8.63E+02 3.60E+02 1.67E+02 7.70E+01 3.04E+01 9.47E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.689  1.68E+05 2.62E+05 3.05E+06 2.89E+01 2.27E+04 2.15E+04 3.73E+04 3.13E+04 3.60E+04 2.87E+04 2.71E+04 1.78E+04 1.53E+04 9.34E+03 6.78E+03 3.68E+03 2.23E+03 1.00E+03 5.24E+02 2.05E+02 1.03E+02 2.88E+01 1.10E+01 1.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.714  3.81E+05 5.91E+05 6.98E+06 5.77E+01 4.96E+04 4.76E+04 8.23E+04 6.99E+04 8.02E+04 6.52E+04 6.19E+04 4.08E+04 3.52E+04 2.20E+04 1.62E+04 8.83E+03 5.68E+03 2.74E+03 1.42E+03 6.39E+02 2.69E+02 9.88E+01 3.66E+01 1.30E+01 3.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.737  8.56E+05 1.31E+06 1.58E+07 1.11E+02 1.05E+05 1.00E+05 1.78E+05 1.52E+05 1.76E+05 1.44E+05 1.39E+05 9.44E+04 8.18E+04 5.13E+04 3.81E+04 2.15E+04 1.39E+04 7.06E+03 3.85E+03 1.79E+03 8.38E+02 3.09E+02 1.37E+02 4.48E+01 1.30E+01 1.87E+00 2.91E-01 2.66E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.760  1.90E+06 2.87E+06 3.51E+07 2.44E+02 2.22E+05 2.12E+05 3.80E+05 3.28E+05 3.82E+05 3.13E+05 3.05E+05 2.10E+05 1.85E+05 1.20E+05 8.91E+04 5.08E+04 3.38E+04 1.76E+04 9.81E+03 4.91E+03 2.35E+03 9.86E+02 3.85E+02 1.59E+02 5.76E+01 7.67E+00 7.97E-01 0.00E+00 2.04E-02 1.33E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.782  4.17E+06 6.22E+06 7.73E+07 3.45E+02 4.68E+05 4.52E+05 8.07E+05 6.99E+05 8.19E+05 6.77E+05 6.65E+05 4.60E+05 4.09E+05 2.70E+05 2.05E+05 1.19E+05 7.98E+04 4.30E+04 2.45E+04 1.26E+04 6.43E+03 2.88E+03 1.24E+03 4.84E+02 1.44E+02 2.38E+01 3.86E+00 1.02E+00 5.52E-01 2.66E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
