                    *********************************************************************************
                    *  Z= 83 A=210: Positive-Parity Spin-dependent Level Density [MeV-1] for BI210  *
  16.00  0.915  2.21E+08 1.58E+08 3.37E+09 1.02E+06 3.02E+06 4.91E+06 6.61E+06 8.08E+06 9.30E+06 1.03E+07 1.10E+07 1.13E+07 1.14E+07 1.11E+07 1.05E+07 9.72E+06 8.80E+06 7.84E+06 6.86E+06 5.89E+06 4.95E+06 4.06E+06 3.23E+06 2.50E+06 1.87E+06 1.35E+06 9.40E+05 6.31E+05 4.09E+05 2.54E+05 1.48E+05 8.47E+04 8.10E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.944  4.54E+08 3.09E+08 6.80E+09 1.94E+06 5.75E+06 9.28E+06 1.24E+07 1.50E+07 1.73E+07 1.91E+07 2.05E+07 2.14E+07 2.17E+07 2.13E+07 2.03E+07 1.89E+07 1.72E+07 1.54E+07 1.36E+07 1.18E+07 1.01E+07 8.46E+06 6.91E+06 5.53E+06 4.32E+06 3.28E+06 2.45E+06 1.78E+06 1.27E+06 8.73E+05 5.59E+05 3.58E+05 3.94E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.971  9.14E+08 6.09E+08 1.39E+10 3.70E+06 1.09E+07 1.76E+07 2.32E+07 2.80E+07 3.20E+07 3.56E+07 3.84E+07 4.04E+07 4.14E+07 4.09E+07 3.94E+07 3.68E+07 3.35E+07 3.02E+07 2.68E+07 2.36E+07 2.05E+07 1.76E+07 1.48E+07 1.23E+07 1.00E+07 8.01E+06 6.38E+06 5.01E+06 3.92E+06 3.00E+06 2.11E+06 1.51E+06 1.91E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.998  1.83E+09 1.22E+09 2.93E+10 7.06E+06 2.08E+07 3.32E+07 4.35E+07 5.20E+07 5.94E+07 6.62E+07 7.19E+07 7.62E+07 7.89E+07 7.87E+07 7.64E+07 7.17E+07 6.54E+07 5.93E+07 5.30E+07 4.71E+07 4.17E+07 3.66E+07 3.16E+07 2.71E+07 2.31E+07 1.95E+07 1.66E+07 1.41E+07 1.21E+07 1.03E+07 7.99E+06 6.38E+06 9.30E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.024  3.68E+09 2.49E+09 6.43E+10 1.35E+07 3.96E+07 6.28E+07 8.16E+07 9.68E+07 1.10E+08 1.23E+08 1.35E+08 1.44E+08 1.51E+08 1.51E+08 1.48E+08 1.39E+08 1.28E+08 1.16E+08 1.05E+08 9.42E+07 8.48E+07 7.63E+07 6.76E+07 6.01E+07 5.35E+07 4.76E+07 4.33E+07 3.98E+07 3.76E+07 3.54E+07 3.02E+07 2.69E+07 4.52E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.086  3.01E+10 1.87E+10 6.55E+11 6.76E+07 1.98E+08 3.09E+08 3.93E+08 4.57E+08 5.16E+08 5.81E+08 6.45E+08 7.05E+08 7.56E+08 7.77E+08 7.73E+08 7.37E+08 6.80E+08 6.28E+08 5.77E+08 5.33E+08 5.00E+08 4.77E+08 4.52E+08 4.39E+08 4.36E+08 4.43E+08 4.75E+08 5.31E+08 6.34E+08 7.76E+08 8.39E+08 9.87E+08 2.36E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.144  4.15E+11 2.89E+11 1.44E+13 3.39E+08 9.88E+08 1.52E+09 1.89E+09 2.16E+09 2.42E+09 2.74E+09 3.09E+09 3.45E+09 3.80E+09 3.98E+09 4.04E+09 3.90E+09 3.62E+09 3.39E+09 3.17E+09 3.02E+09 2.95E+09 2.98E+09 3.02E+09 3.21E+09 3.55E+09 4.11E+09 5.21E+09 7.08E+09 1.07E+10 1.70E+10 2.33E+10 3.62E+10 1.23E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.254  1.04E+15 4.15E+14 2.41E+16 8.55E+09 2.46E+10 3.67E+10 4.37E+10 4.82E+10 5.32E+10 6.11E+10 7.10E+10 8.27E+10 9.60E+10 1.05E+11 1.10E+11 1.09E+11 1.02E+11 9.88E+10 9.59E+10 9.65E+10 1.03E+11 1.17E+11 1.35E+11 1.71E+11 2.36E+11 3.55E+11 6.26E+11 1.26E+12 3.05E+12 8.15E+12 1.80E+13 4.85E+13 3.33E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.447  3.74E+16 6.86E+15 2.97E+17 5.43E+12 1.53E+13 2.14E+13 2.34E+13 2.40E+13 2.57E+13 3.03E+13 3.75E+13 4.76E+13 6.12E+13 7.26E+13 8.22E+13 8.48E+13 8.22E+13 8.39E+13 8.77E+13 9.89E+13 1.25E+14 1.78E+14 2.69E+14 4.86E+14 1.04E+15 2.65E+15 1.87E+12 3.77E+12 9.12E+12 2.44E+13 5.39E+13 1.46E+14 9.98E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.618  1.47E+17 1.50E+16 6.66E+17 1.09E+13 3.06E+13 4.28E+13 4.68E+13 4.79E+13 5.13E+13 6.05E+13 7.48E+13 9.51E+13 1.22E+14 1.45E+14 1.64E+14 1.69E+14 1.64E+14 1.68E+14 1.75E+14 1.98E+14 2.50E+14 3.56E+14 5.38E+14 9.71E+14 2.07E+15 5.29E+15 5.57E+12 1.13E+13 2.73E+13 7.32E+13 1.61E+14 4.36E+14 2.99E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.773  3.89E+17 3.36E+16 1.55E+18 2.17E+13 6.12E+13 8.55E+13 9.35E+13 9.57E+13 1.03E+14 1.21E+14 1.50E+14 1.90E+14 2.44E+14 2.90E+14 3.28E+14 3.39E+14 3.29E+14 3.35E+14 3.50E+14 3.95E+14 4.99E+14 7.11E+14 1.08E+15 1.94E+15 4.15E+15 1.06E+16 1.66E+13 3.36E+13 8.17E+13 2.19E+14 4.84E+14 1.31E+15 8.98E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.915  9.49E+17 7.83E+16 3.75E+18 4.34E+13 1.22E+14 1.71E+14 1.87E+14 1.91E+14 2.05E+14 2.42E+14 2.99E+14 3.80E+14 4.89E+14 5.80E+14 6.56E+14 6.77E+14 6.57E+14 6.70E+14 7.00E+14 7.90E+14 9.98E+14 1.42E+15 2.15E+15 3.88E+15 8.30E+15 2.12E+16 4.96E+13 1.01E+14 2.44E+14 6.57E+14 1.45E+15 3.92E+15 2.69E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.047  2.29E+18 1.90E+17 9.44E+18 8.66E+13 2.45E+14 3.41E+14 3.73E+14 3.82E+14 4.09E+14 4.83E+14 5.97E+14 7.59E+14 9.76E+14 1.16E+15 1.31E+15 1.35E+15 1.31E+15 1.34E+15 1.40E+15 1.58E+15 2.00E+15 2.84E+15 4.30E+15 7.77E+15 1.66E+16 4.23E+16 1.48E+14 3.01E+14 7.32E+14 1.97E+15 4.35E+15 1.18E+16 8.08E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.171  5.64E+18 4.80E+17 2.47E+19 1.73E+14 4.89E+14 6.82E+14 7.46E+14 7.63E+14 8.18E+14 9.64E+14 1.19E+15 1.52E+15 1.95E+15 2.31E+15 2.62E+15 2.70E+15 2.62E+15 2.68E+15 2.80E+15 3.16E+15 3.99E+15 5.69E+15 8.61E+15 1.55E+16 3.32E+16 8.47E+16 4.42E+14 8.98E+14 2.19E+15 5.89E+15 1.30E+16 3.53E+16 2.42E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.289  1.43E+19 1.26E+18 6.69E+19 3.46E+14 9.77E+14 1.36E+15 1.49E+15 1.53E+15 1.63E+15 1.93E+15 2.38E+15 3.03E+15 3.90E+15 4.63E+15 5.24E+15 5.41E+15 5.24E+15 5.35E+15 5.59E+15 6.31E+15 7.98E+15 1.14E+16 1.72E+16 3.11E+16 6.63E+16 1.69E+17 1.32E+15 2.68E+15 6.55E+15 1.77E+16 3.91E+16 1.06E+17 7.27E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.400  3.77E+19 3.42E+18 1.86E+20 6.91E+14 1.95E+15 2.72E+15 2.98E+15 3.05E+15 3.27E+15 3.85E+15 4.76E+15 6.05E+15 7.79E+15 9.25E+15 1.05E+16 1.08E+16 1.05E+16 1.07E+16 1.12E+16 1.26E+16 1.59E+16 2.27E+16 3.44E+16 6.21E+16 1.33E+17 3.39E+17 3.93E+15 8.02E+15 1.96E+16 5.29E+16 1.17E+17 3.17E+17 2.18E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.507  1.02E+20 9.53E+18 5.30E+20 1.38E+15 3.90E+15 5.44E+15 5.95E+15 6.09E+15 6.52E+15 7.69E+15 9.52E+15 1.21E+16 1.56E+16 1.85E+16 2.09E+16 2.16E+16 2.10E+16 2.14E+16 2.23E+16 2.52E+16 3.19E+16 4.54E+16 6.88E+16 1.24E+17 2.65E+17 6.77E+17 1.17E+16 2.40E+16 5.87E+16 1.58E+17 3.51E+17 9.51E+17 6.54E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.610  2.86E+20 2.71E+19 1.53E+21 2.76E+15 7.80E+15 1.09E+16 1.19E+16 1.22E+16 1.30E+16 1.54E+16 1.90E+16 2.42E+16 3.11E+16 3.69E+16 4.18E+16 4.32E+16 4.19E+16 4.27E+16 4.47E+16 5.04E+16 6.37E+16 9.09E+16 1.38E+17 2.48E+17 5.31E+17 1.35E+18 3.50E+16 7.17E+16 1.76E+17 4.75E+17 1.05E+18 2.85E+18 1.96E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.708  8.14E+20 7.85E+19 4.48E+21 5.52E+15 1.56E+16 2.17E+16 2.38E+16 2.43E+16 2.60E+16 3.07E+16 3.80E+16 4.83E+16 6.22E+16 7.38E+16 8.36E+16 8.63E+16 8.37E+16 8.54E+16 8.93E+16 1.01E+17 1.27E+17 1.82E+17 2.75E+17 4.97E+17 1.06E+18 2.71E+18 1.04E+17 2.14E+17 5.26E+17 1.42E+18 3.15E+18 8.55E+18 5.88E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.803  2.36E+21 2.30E+20 1.32E+22 1.10E+16 3.11E+16 4.34E+16 4.75E+16 4.86E+16 5.20E+16 6.13E+16 7.59E+16 9.65E+16 1.24E+17 1.48E+17 1.67E+17 1.72E+17 1.67E+17 1.71E+17 1.78E+17 2.01E+17 2.55E+17 3.63E+17 5.50E+17 9.93E+17 2.12E+18 5.42E+18 3.11E+17 6.40E+17 1.57E+18 4.26E+18 9.45E+18 2.56E+19 1.76E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.895  6.89E+21 6.77E+20 3.91E+22 2.20E+16 6.22E+16 8.68E+16 9.49E+16 9.70E+16 1.04E+17 1.23E+17 1.52E+17 1.93E+17 2.48E+17 2.95E+17 3.34E+17 3.45E+17 3.34E+17 3.41E+17 3.57E+17 4.03E+17 5.09E+17 7.26E+17 1.10E+18 1.99E+18 4.24E+18 1.08E+19 9.29E+17 1.91E+18 4.71E+18 1.28E+19 2.83E+19 7.69E+19 5.29E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.984  2.03E+22 2.01E+21 1.16E+23 4.40E+16 1.24E+17 1.73E+17 1.90E+17 1.94E+17 2.08E+17 2.45E+17 3.03E+17 3.85E+17 4.96E+17 5.89E+17 6.67E+17 6.89E+17 6.68E+17 6.82E+17 7.13E+17 8.05E+17 1.02E+18 1.45E+18 2.20E+18 3.97E+18 8.48E+18 2.17E+19 2.77E+18 5.72E+18 1.41E+19 3.82E+19 8.49E+19 2.30E+20 1.59E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.071  6.03E+22 5.98E+21 3.47E+23 8.80E+16 2.48E+17 3.47E+17 3.79E+17 3.87E+17 4.15E+17 4.89E+17 6.06E+17 7.70E+17 9.92E+17 1.18E+18 1.33E+18 1.38E+18 1.34E+18 1.36E+18 1.43E+18 1.61E+18 2.03E+18 2.90E+18 4.40E+18 7.94E+18 1.70E+19 4.33E+19 8.27E+18 1.71E+19 4.22E+19 1.15E+20 2.55E+20 6.91E+20 4.76E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.155  1.79E+23 1.78E+22 1.04E+24 1.76E+17 4.97E+17 6.93E+17 7.57E+17 7.74E+17 8.29E+17 9.77E+17 1.21E+18 1.54E+18 1.98E+18 2.35E+18 2.67E+18 2.75E+18 2.67E+18 2.72E+18 2.85E+18 3.22E+18 4.07E+18 5.80E+18 8.79E+18 1.59E+19 3.39E+19 8.66E+19 2.47E+19 5.11E+19 1.26E+20 3.43E+20 7.63E+20 2.07E+21 1.43E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.237  5.35E+23 5.33E+22 3.10E+24 3.52E+17 9.92E+17 1.38E+18 1.51E+18 1.55E+18 1.66E+18 1.95E+18 2.42E+18 3.08E+18 3.96E+18 4.70E+18 5.33E+18 5.50E+18 5.34E+18 5.44E+18 5.70E+18 6.43E+18 8.13E+18 1.16E+19 1.76E+19 3.17E+19 6.79E+19 1.73E+20 7.36E+19 1.53E+20 3.78E+20 1.03E+21 2.29E+21 6.21E+21 4.28E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 83 A=210: Negative-parity Spin-dependent Level Density [MeV-1] for BI210  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.114  1.00E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.162  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.198  1.00E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.229  2.00E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.256  2.00E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.280  2.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.303  2.00E+00 1.67E+00 3.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.324  5.00E+00 1.87E+01 2.16E+02 1.67E+00 0.00E+00 2.61E+00 2.80E+00 1.67E+00 0.00E+00 1.67E+00 3.33E+00 1.67E+00 1.67E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.343  1.30E+01 4.34E+01 4.73E+02 1.67E+00 2.07E+00 3.21E+00 6.30E+00 8.33E+00 3.33E+00 3.33E+00 6.78E+00 5.00E+00 3.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.362  2.50E+01 5.88E+01 5.59E+02 3.33E+00 5.41E+00 6.54E+00 7.96E+00 1.05E+01 6.67E+00 5.00E+00 6.78E+00 5.00E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
