                    *********************************************************************************
                    *  Z= 91 A=232: Positive-Parity Spin-dependent Level Density [MeV-1] for PA232  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  11.00  0.722  4.99E+11 7.39E+11 1.41E+13 8.92E+06 2.31E+10 2.28E+10 4.51E+10 4.37E+10 5.86E+10 5.43E+10 6.63E+10 5.51E+10 5.85E+10 4.99E+10 4.95E+10 4.17E+10 3.79E+10 2.93E+10 2.63E+10 1.91E+10 1.60E+10 1.20E+10 9.25E+09 6.53E+09 4.80E+09 3.12E+09 2.18E+09 1.43E+09 9.33E+08 5.74E+08 3.59E+08 2.00E+08 1.15E+08 5.84E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.754  2.98E+12 4.23E+12 8.42E+13 4.75E+07 1.02E+11 1.01E+11 2.09E+11 2.18E+11 3.37E+11 3.14E+11 3.84E+11 3.22E+11 3.43E+11 2.94E+11 2.94E+11 2.50E+11 2.29E+11 1.79E+11 1.62E+11 1.19E+11 1.01E+11 7.67E+10 6.01E+10 4.33E+10 3.22E+10 2.14E+10 1.53E+10 1.03E+10 6.50E+09 3.95E+09 2.32E+09 1.28E+09 7.50E+08 3.95E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.785  8.26E+12 6.31E+12 1.93E+14 2.53E+08 3.98E+10 4.86E+10 9.23E+10 8.81E+10 1.20E+11 1.16E+11 1.15E+11 1.06E+11 1.27E+11 1.10E+11 1.63E+11 2.71E+11 4.61E+11 6.51E+11 8.33E+11 7.15E+11 6.14E+11 4.73E+11 3.75E+11 2.64E+11 1.95E+11 1.20E+11 8.18E+10 5.20E+10 3.34E+10 2.02E+10 1.25E+10 7.05E+09 4.30E+09 2.30E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.815  1.36E+13 4.39E+12 1.78E+14 2.99E+08 1.07E+10 1.06E+10 1.65E+10 1.24E+10 1.59E+10 1.13E+10 2.29E+10 8.75E+09 2.46E+10 3.22E+09 3.96E+10 5.39E+10 6.83E+10 1.40E+11 1.84E+11 1.35E+11 1.70E+11 1.18E+11 5.04E+11 7.27E+11 7.73E+11 4.60E+11 3.26E+11 2.12E+11 1.38E+11 8.71E+10 5.48E+10 3.05E+10 1.94E+10 1.02E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.843  1.67E+13 1.85E+12 8.26E+13 4.46E+08 6.41E+09 6.83E+09 1.20E+10 5.82E+09 9.24E+09 3.62E+09 2.16E+10 1.68E+10 1.69E+10 1.13E+10 1.19E+10 1.56E+10 1.36E+10 7.43E+09 1.55E+10 1.19E+10 8.75E+09 8.10E+10 1.30E+11 1.36E+11 4.42E+10 4.80E+10 3.75E+11 3.17E+11 2.07E+11 1.32E+11 8.90E+10 4.52E+10 3.12E+10 1.44E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.871  1.86E+13 1.97E+12 9.31E+13 6.66E+08 3.84E+09 4.39E+09 8.75E+09 2.72E+09 5.38E+09 1.16E+09 2.05E+10 3.22E+10 1.15E+10 3.99E+10 3.59E+09 4.50E+09 2.73E+09 3.93E+08 1.31E+09 1.05E+09 4.50E+08 5.56E+10 3.36E+10 2.53E+10 2.52E+09 5.01E+09 4.32E+11 4.73E+11 3.12E+11 2.00E+11 1.45E+11 6.68E+10 5.02E+10 2.04E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.898  2.10E+13 2.72E+12 1.30E+14 9.95E+08 2.30E+09 2.82E+09 6.38E+09 1.27E+09 3.13E+09 3.74E+08 1.94E+10 6.18E+10 7.90E+09 1.40E+11 1.08E+09 1.30E+09 5.45E+08 2.08E+07 1.11E+08 9.27E+07 2.31E+07 3.82E+10 8.69E+09 4.72E+09 1.44E+08 5.23E+08 4.96E+11 7.07E+11 4.69E+11 3.02E+11 2.35E+11 9.89E+10 8.07E+10 2.87E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.924  2.44E+13 4.16E+12 1.92E+14 1.49E+09 1.38E+09 1.81E+09 4.65E+09 5.96E+08 1.82E+09 1.20E+08 1.83E+10 1.19E+11 5.41E+09 4.93E+11 3.25E+08 3.76E+08 1.09E+08 1.10E+06 9.39E+06 8.18E+06 1.19E+06 2.62E+10 2.24E+09 8.81E+08 8.24E+06 5.45E+07 5.71E+11 1.06E+12 7.04E+11 4.58E+11 3.82E+11 1.46E+11 1.30E+11 4.05E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.949  3.00E+13 7.10E+12 3.03E+14 2.22E+09 8.24E+08 1.16E+09 3.39E+09 2.79E+08 1.06E+09 3.87E+07 1.74E+10 2.28E+11 3.70E+09 1.73E+12 9.78E+07 1.09E+08 2.18E+07 5.83E+04 7.94E+05 7.22E+05 6.11E+04 1.80E+10 5.80E+08 1.64E+08 4.71E+05 5.69E+06 6.56E+11 1.58E+12 1.06E+12 6.94E+11 6.21E+11 2.17E+11 2.09E+11 5.71E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.974  4.06E+13 1.41E+13 5.22E+14 3.31E+09 4.93E+08 7.47E+08 2.47E+09 1.30E+08 6.18E+08 1.24E+07 1.64E+10 4.37E+11 2.53E+09 6.10E+12 2.94E+07 3.14E+07 4.35E+06 3.09E+03 6.71E+04 6.37E+04 3.14E+03 1.24E+10 1.50E+08 3.07E+07 2.69E+04 5.93E+05 7.54E+11 2.36E+12 1.59E+12 1.05E+12 1.01E+12 3.20E+11 3.36E+11 8.05E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.033  2.63E+14 1.64E+14 4.07E+15 9.02E+09 1.37E+08 2.47E+08 1.12E+09 1.95E+07 1.60E+08 7.27E+05 1.43E+10 2.23E+12 9.82E+08 1.41E+14 1.46E+06 1.41E+06 7.77E+04 1.99E+00 1.40E+02 1.47E+02 1.88E+00 4.82E+09 5.08E+06 4.62E+05 2.10E+01 2.09E+03 1.07E+12 6.42E+12 4.41E+12 2.97E+12 3.40E+12 8.54E+11 1.10E+12 1.90E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.089  4.66E+15 3.35E+15 7.21E+16 2.46E+10 3.80E+07 8.16E+07 5.09E+08 2.92E+06 4.14E+07 4.26E+04 1.25E+10 1.14E+13 3.81E+08 3.28E+15 7.26E+04 6.34E+04 1.39E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.88E+09 1.72E+05 6.94E+03 0.00E+00 7.33E+00 1.52E+12 1.75E+13 1.22E+13 8.38E+12 1.14E+13 2.27E+12 3.61E+12 4.48E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.193  4.43E+18 1.77E+18 3.71E+19 1.82E+11 2.92E+06 8.92E+06 1.05E+08 6.55E+04 2.77E+06 1.46E+02 9.45E+09 2.96E+14 5.72E+07 1.77E+18 1.79E+02 1.28E+02 4.43E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.87E+08 1.98E+02 1.57E+00 0.00E+00 0.00E+00 3.05E+12 1.30E+14 9.38E+13 6.68E+13 1.30E+14 1.61E+13 3.89E+13 2.50E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.377  4.09E+19 5.53E+18 1.17E+20 1.01E+13 1.73E+04 1.07E+05 4.44E+06 3.29E+01 1.24E+04 0.00E+00 5.44E+09 2.00E+17 1.29E+06 5.29E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.68E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.23E+13 7.18E+15 5.53E+15 4.24E+15 1.66E+16 8.12E+14 4.50E+15 7.75E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.540  1.55E+20 1.73E+19 3.95E+20 5.54E+14 1.02E+02 1.27E+03 1.88E+05 0.00E+00 5.55E+01 0.00E+00 3.13E+09 4.00E+17 2.92E+04 1.58E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.55E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.98E+13 3.97E+17 3.26E+17 2.69E+17 3.32E+16 4.09E+16 8.95E+15 2.41E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.687  7.86E+20 1.09E+20 4.10E+21 3.05E+16 0.00E+00 1.52E+01 7.97E+03 0.00E+00 0.00E+00 0.00E+00 1.80E+09 7.98E+17 6.59E+02 4.75E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.61E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.01E+14 2.19E+19 1.92E+19 1.71E+19 6.61E+16 2.06E+18 1.78E+16 7.47E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.822  1.97E+22 3.68E+21 1.84E+23 1.68E+18 0.00E+00 0.00E+00 3.38E+02 0.00E+00 0.00E+00 0.00E+00 1.04E+09 1.60E+18 0.00E+00 1.42E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.40E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.13E+14 1.21E+21 1.13E+21 1.09E+21 1.32E+17 1.04E+20 3.55E+16 2.32E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.948  1.08E+24 2.08E+23 1.06E+25 9.26E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.98E+08 3.19E+18 0.00E+00 4.26E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.29E+15 6.68E+22 6.67E+22 6.91E+22 2.62E+17 5.21E+21 7.07E+16 7.20E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.066  6.35E+25 1.23E+25 6.29E+26 5.10E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.44E+08 6.37E+18 0.00E+00 1.28E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.33E+16 3.69E+24 3.93E+24 4.39E+24 5.22E+17 2.62E+23 1.41E+17 2.23E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.177  3.76E+27 7.28E+26 3.73E+28 2.81E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.98E+08 1.27E+19 0.00E+00 3.83E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.37E+16 2.04E+26 2.32E+26 2.79E+26 1.04E+18 1.32E+25 2.80E+17 6.93E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.284  2.24E+29 4.33E+28 2.22E+30 1.55E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.14E+08 2.55E+19 0.00E+00 1.15E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.17E+17 1.12E+28 1.37E+28 1.77E+28 2.07E+18 6.64E+26 5.58E+17 2.15E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.385  1.34E+31 2.59E+30 1.33E+32 8.52E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.57E+07 5.09E+19 0.00E+00 3.44E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.77E+17 6.21E+29 8.06E+29 1.12E+30 4.13E+18 3.34E+28 1.11E+18 6.68E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.483  8.01E+32 1.55E+32 7.98E+33 4.70E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.78E+07 1.02E+20 0.00E+00 1.03E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.54E+18 3.43E+31 4.75E+31 7.15E+31 8.23E+18 1.68E+30 2.21E+18 2.07E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.576  4.82E+34 9.32E+33 4.81E+35 2.59E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.18E+07 2.03E+20 0.00E+00 3.08E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.43E+19 1.89E+33 2.80E+33 4.54E+33 1.64E+19 8.47E+31 4.41E+18 6.44E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.667  2.91E+36 5.62E+35 2.91E+37 1.43E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.25E+07 4.06E+20 0.00E+00 9.24E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.79E+19 1.05E+35 1.65E+35 2.88E+35 3.27E+19 4.26E+33 8.78E+18 2.00E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.754  1.76E+38 3.40E+37 1.76E+39 7.85E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.22E+06 8.12E+20 0.00E+00 2.77E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.34E+20 5.77E+36 9.72E+36 1.83E+37 6.51E+19 2.15E+35 1.75E+19 6.20E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.839  1.07E+40 2.07E+39 1.07E+41 4.32E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.15E+06 1.62E+21 0.00E+00 8.30E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.45E+20 3.19E+38 5.73E+38 1.16E+39 1.30E+20 1.08E+37 3.48E+19 1.93E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.921  6.50E+41 1.26E+41 6.53E+42 2.38E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.39E+06 3.24E+21 0.00E+00 2.49E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.82E+21 1.76E+40 3.38E+40 7.39E+40 2.58E+20 5.44E+38 6.93E+19 5.98E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.001  3.97E+43 7.69E+42 4.00E+44 1.31E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.38E+06 6.48E+21 0.00E+00 7.45E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.54E+22 9.72E+41 1.99E+42 4.70E+42 5.14E+20 2.74E+40 1.38E+20 1.85E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.079  2.43E+45 4.71E+44 2.45E+46 7.23E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.93E+05 1.29E+22 0.00E+00 2.23E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.24E+22 5.36E+43 1.17E+44 2.98E+44 1.02E+21 1.38E+42 2.75E+20 5.76E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 91 A=233: Positive-Parity Spin-dependent Level Density [MeV-1] for PA233  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.109  3.00E+00 2.00E+01 1.95E+02 1.67E+00 3.18E+00 3.03E+00 3.03E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.154  8.00E+00 1.84E+01 2.22E+02 1.67E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 3.03E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.188  1.50E+01 3.69E+01 4.45E+02 1.67E+00 3.18E+00 4.70E+00 4.55E+00 4.55E+00 4.55E+00 3.03E+00 1.52E+00 1.52E+00 3.03E+00 1.52E+00 1.52E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.217  2.50E+01 4.29E+01 5.84E+02 1.67E+00 3.18E+00 4.70E+00 4.55E+00 3.03E+00 4.55E+00 4.55E+00 4.55E+00 3.03E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
