                    *********************************************************************************
                    *  Z= 95 A=242: Positive-Parity Spin-dependent Level Density [MeV-1] for AM242  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.107  1.00E+01 7.23E+01 8.84E+02 5.00E+00 1.67E+00 7.88E+00 3.10E+00 7.78E+00 6.44E+00 1.25E+01 6.21E+00 9.31E+00 3.10E+00 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.151  3.20E+01 1.07E+02 1.44E+03 0.00E+00 4.89E+00 7.88E+00 9.44E+00 1.10E+01 1.10E+01 1.58E+01 7.76E+00 1.40E+01 6.21E+00 9.31E+00 3.10E+00 6.21E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.185  6.50E+01 1.60E+02 2.50E+03 5.00E+00 3.22E+00 1.10E+01 7.89E+00 9.44E+00 1.41E+01 1.73E+01 1.55E+01 1.55E+01 1.24E+01 1.24E+01 1.10E+01 1.24E+01 3.10E+00 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.213  1.15E+02 2.41E+02 3.70E+03 8.22E+00 4.89E+00 1.56E+01 1.27E+01 2.19E+01 2.34E+01 2.98E+01 1.86E+01 2.03E+01 1.55E+01 1.55E+01 1.41E+01 1.73E+01 9.31E+00 9.31E+00 3.10E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.238  2.24E+02 6.31E+02 8.79E+03 2.58E+01 1.76E+01 5.63E+01 4.86E+01 7.79E+01 5.47E+01 7.53E+01 4.85E+01 5.50E+01 4.23E+01 2.95E+01 2.19E+01 2.04E+01 1.87E+01 1.71E+01 9.31E+00 9.31E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.261  4.64E+02 1.29E+03 1.73E+04 4.26E+01 3.98E+01 1.19E+02 1.06E+02 1.65E+02 1.31E+02 1.58E+02 1.06E+02 1.11E+02 7.81E+01 6.39E+01 4.36E+01 3.45E+01 2.34E+01 2.17E+01 1.40E+01 1.55E+01 4.66E+00 7.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.282  9.69E+02 2.75E+03 3.93E+04 6.10E+01 7.25E+01 2.09E+02 1.98E+02 3.12E+02 2.56E+02 3.32E+02 2.65E+02 2.81E+02 2.04E+02 1.76E+02 1.18E+02 9.20E+01 5.79E+01 3.89E+01 2.33E+01 2.02E+01 1.58E+01 1.40E+01 3.10E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.302  1.83E+03 4.13E+03 6.24E+04 1.13E+02 8.79E+01 2.94E+02 2.49E+02 4.07E+02 3.66E+02 4.48E+02 3.78E+02 3.98E+02 3.34E+02 3.16E+02 2.21E+02 1.82E+02 1.11E+02 8.43E+01 4.50E+01 2.64E+01 2.51E+01 2.35E+01 9.31E+00 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
