                    *********************************************************************************
                    *  Z= 73 A=181: Positive-Parity Spin-dependent Level Density [MeV-1] for TA181  *
  11.00  0.818  1.03E+09 1.38E+09 2.00E+10 4.09E+07 8.12E+07 1.15E+08 1.39E+08 1.49E+08 1.47E+08 1.38E+08 1.22E+08 1.06E+08 8.63E+07 6.84E+07 5.50E+07 3.94E+07 2.96E+07 2.07E+07 1.48E+07 1.02E+07 7.20E+06 5.16E+06 3.38E+06 2.35E+06 1.40E+06 9.65E+05 6.19E+05 4.15E+05 2.84E+05 1.61E+05 9.09E+04 4.07E+04 1.88E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.854  4.90E+09 6.35E+09 9.36E+10 1.82E+08 3.61E+08 5.13E+08 6.18E+08 6.68E+08 6.60E+08 6.27E+08 5.56E+08 4.88E+08 4.02E+08 3.22E+08 2.62E+08 1.91E+08 1.46E+08 1.04E+08 7.58E+07 5.33E+07 3.84E+07 2.82E+07 1.89E+07 1.35E+07 8.28E+06 5.88E+06 3.88E+06 2.67E+06 1.89E+06 1.11E+06 6.44E+05 3.01E+05 1.45E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.889  2.24E+10 2.86E+10 4.29E+11 8.07E+08 1.60E+09 2.27E+09 2.71E+09 2.94E+09 2.92E+09 2.79E+09 2.47E+09 2.19E+09 1.81E+09 1.47E+09 1.21E+09 8.97E+08 6.94E+08 5.00E+08 3.71E+08 2.66E+08 1.96E+08 1.46E+08 1.00E+08 7.32E+07 4.60E+07 3.34E+07 2.26E+07 1.60E+07 1.16E+07 6.97E+06 4.15E+06 2.02E+06 1.00E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.922  9.89E+10 1.25E+11 1.90E+12 3.42E+09 6.79E+09 9.62E+09 1.15E+10 1.25E+10 1.25E+10 1.20E+10 1.07E+10 9.58E+09 8.00E+09 6.52E+09 5.42E+09 4.07E+09 3.19E+09 2.32E+09 1.76E+09 1.28E+09 9.54E+08 7.25E+08 5.07E+08 3.76E+08 2.42E+08 1.79E+08 1.25E+08 8.98E+07 6.64E+07 4.07E+07 2.47E+07 1.24E+07 6.27E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.955  3.17E+11 3.12E+11 4.85E+12 8.14E+09 1.62E+10 2.33E+10 2.84E+10 3.11E+10 3.07E+10 2.97E+10 2.71E+10 2.42E+10 2.04E+10 1.66E+10 1.38E+10 1.06E+10 8.26E+09 6.13E+09 4.65E+09 3.42E+09 2.57E+09 1.98E+09 1.42E+09 1.06E+09 6.98E+08 5.23E+08 3.70E+08 2.70E+08 2.01E+08 1.27E+08 7.83E+07 3.89E+07 2.02E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.986  8.65E+11 7.83E+11 1.24E+13 1.94E+10 3.86E+10 5.65E+10 7.00E+10 7.72E+10 7.56E+10 7.31E+10 6.86E+10 6.11E+10 5.22E+10 4.25E+10 3.54E+10 2.74E+10 2.14E+10 1.61E+10 1.23E+10 9.13E+09 6.94E+09 5.38E+09 3.97E+09 2.98E+09 2.01E+09 1.53E+09 1.10E+09 8.09E+08 6.11E+08 3.99E+08 2.48E+08 1.22E+08 6.50E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.016  2.24E+12 1.97E+12 3.17E+13 4.62E+10 9.18E+10 1.37E+11 1.72E+11 1.92E+11 1.86E+11 1.80E+11 1.74E+11 1.54E+11 1.34E+11 1.08E+11 9.04E+10 7.13E+10 5.54E+10 4.26E+10 3.25E+10 2.44E+10 1.87E+10 1.47E+10 1.11E+10 8.37E+09 5.79E+09 4.46E+09 3.26E+09 2.43E+09 1.85E+09 1.25E+09 7.84E+08 3.84E+08 2.09E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.046  5.69E+12 4.94E+12 8.11E+13 1.10E+11 2.19E+11 3.32E+11 4.25E+11 4.76E+11 4.57E+11 4.45E+11 4.41E+11 3.89E+11 3.41E+11 2.77E+11 2.31E+11 1.85E+11 1.44E+11 1.12E+11 8.60E+10 6.51E+10 5.05E+10 4.00E+10 3.11E+10 2.35E+10 1.67E+10 1.30E+10 9.66E+09 7.29E+09 5.63E+09 3.90E+09 2.48E+09 1.21E+09 6.73E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.075  1.44E+13 1.24E+13 2.08E+14 2.62E+11 5.21E+11 8.04E+11 1.05E+12 1.18E+12 1.12E+12 1.10E+12 1.12E+12 9.83E+11 8.72E+11 7.06E+11 5.90E+11 4.81E+11 3.72E+11 2.96E+11 2.27E+11 1.74E+11 1.36E+11 1.09E+11 8.71E+10 6.62E+10 4.80E+10 3.80E+10 2.86E+10 2.19E+10 1.71E+10 1.22E+10 7.85E+09 3.80E+09 2.17E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.102  3.63E+13 3.13E+13 5.35E+14 6.24E+11 1.24E+12 1.95E+12 2.58E+12 2.93E+12 2.76E+12 2.71E+12 2.84E+12 2.48E+12 2.23E+12 1.80E+12 1.51E+12 1.25E+12 9.65E+11 7.80E+11 6.01E+11 4.65E+11 3.67E+11 2.97E+11 2.44E+11 1.86E+11 1.38E+11 1.11E+11 8.49E+10 6.56E+10 5.18E+10 3.82E+10 2.48E+10 1.19E+10 6.97E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.169  4.73E+14 3.18E+14 5.73E+15 5.46E+12 1.09E+13 1.78E+13 2.46E+13 2.84E+13 2.62E+13 2.59E+13 2.90E+13 2.51E+13 2.33E+13 1.88E+13 1.57E+13 1.36E+13 1.04E+13 8.80E+12 6.82E+12 5.42E+12 4.38E+12 3.64E+12 3.20E+12 2.47E+12 1.94E+12 1.61E+12 1.29E+12 1.02E+12 8.30E+11 6.61E+11 4.42E+11 2.10E+11 1.30E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.233  4.95E+15 3.26E+15 6.23E+16 4.78E+13 9.53E+13 1.63E+14 2.34E+14 2.76E+14 2.48E+14 2.47E+14 2.97E+14 2.54E+14 2.43E+14 1.95E+14 1.64E+14 1.48E+14 1.13E+14 9.94E+13 7.75E+13 6.31E+13 5.23E+13 4.46E+13 4.20E+13 3.28E+13 2.74E+13 2.34E+13 1.95E+13 1.60E+13 1.33E+13 1.15E+13 7.88E+12 3.67E+12 2.41E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.350  9.09E+17 3.59E+17 7.89E+18 3.66E+15 7.31E+15 1.36E+16 2.13E+16 2.60E+16 2.23E+16 2.26E+16 3.11E+16 2.61E+16 2.65E+16 2.12E+16 1.78E+16 1.75E+16 1.32E+16 1.27E+16 1.00E+16 8.58E+15 7.45E+15 6.71E+15 7.22E+15 5.76E+15 5.41E+15 4.96E+15 4.47E+15 3.89E+15 3.42E+15 3.43E+15 2.50E+15 1.13E+15 8.31E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.559  4.68E+21 9.35E+20 9.31E+21 2.15E+19 4.31E+19 9.51E+19 1.76E+20 2.30E+20 1.80E+20 1.88E+20 9.27E+16 7.78E+16 7.90E+16 6.31E+16 5.31E+16 5.21E+16 3.93E+16 3.78E+16 2.98E+16 2.56E+16 2.23E+16 2.00E+16 2.16E+16 1.72E+16 1.62E+16 1.48E+16 1.34E+16 1.16E+16 1.02E+16 1.03E+16 7.49E+15 3.38E+15 2.49E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.743  1.87E+22 1.87E+21 1.86E+22 4.30E+19 8.61E+19 1.90E+20 3.52E+20 4.60E+20 3.61E+20 3.76E+20 2.76E+17 2.32E+17 2.36E+17 1.88E+17 1.58E+17 1.55E+17 1.17E+17 1.13E+17 8.91E+16 7.65E+16 6.65E+16 5.99E+16 6.44E+16 5.15E+16 4.84E+16 4.44E+16 4.00E+16 3.48E+16 3.06E+16 3.08E+16 2.24E+16 1.01E+16 7.45E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.910  4.68E+22 3.74E+21 3.73E+22 8.60E+19 1.72E+20 3.80E+20 7.03E+20 9.21E+20 7.21E+20 7.53E+20 8.23E+17 6.91E+17 7.03E+17 5.61E+17 4.72E+17 4.64E+17 3.50E+17 3.36E+17 2.66E+17 2.28E+17 1.98E+17 1.79E+17 1.93E+17 1.54E+17 1.45E+17 1.33E+17 1.20E+17 1.04E+17 9.17E+16 9.21E+16 6.71E+16 3.03E+16 2.23E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.063  1.03E+23 7.49E+21 7.49E+22 1.72E+20 3.44E+20 7.61E+20 1.41E+21 1.84E+21 1.44E+21 1.51E+21 2.45E+18 2.06E+18 2.10E+18 1.67E+18 1.41E+18 1.38E+18 1.04E+18 1.00E+18 7.93E+17 6.82E+17 5.93E+17 5.34E+17 5.75E+17 4.60E+17 4.33E+17 3.97E+17 3.58E+17 3.12E+17 2.74E+17 2.76E+17 2.01E+17 9.07E+16 6.68E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.205  2.15E+23 1.50E+22 1.50E+23 3.44E+20 6.89E+20 1.52E+21 2.81E+21 3.68E+21 2.88E+21 3.01E+21 7.32E+18 6.14E+18 6.25E+18 4.99E+18 4.20E+18 4.13E+18 3.12E+18 3.00E+18 2.37E+18 2.03E+18 1.77E+18 1.59E+18 1.72E+18 1.37E+18 1.29E+18 1.19E+18 1.07E+18 9.33E+17 8.21E+17 8.25E+17 6.02E+17 2.72E+17 2.00E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.339  4.41E+23 3.01E+22 3.02E+23 6.88E+20 1.38E+21 3.04E+21 5.63E+21 7.36E+21 5.77E+21 6.02E+21 2.18E+19 1.83E+19 1.86E+19 1.49E+19 1.25E+19 1.23E+19 9.29E+18 8.94E+18 7.07E+18 6.07E+18 5.28E+18 4.76E+18 5.14E+18 4.11E+18 3.87E+18 3.55E+18 3.20E+18 2.79E+18 2.46E+18 2.47E+18 1.80E+18 8.13E+17 5.99E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.465  8.92E+23 6.03E+22 6.09E+23 1.38E+21 2.75E+21 6.08E+21 1.13E+22 1.47E+22 1.15E+22 1.20E+22 6.50E+19 5.45E+19 5.55E+19 4.43E+19 3.73E+19 3.67E+19 2.77E+19 2.67E+19 2.11E+19 1.81E+19 1.58E+19 1.42E+19 1.54E+19 1.23E+19 1.16E+19 1.06E+19 9.58E+18 8.35E+18 7.35E+18 7.39E+18 5.39E+18 2.43E+18 1.79E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.586  1.80E+24 1.21E+23 1.23E+24 2.75E+21 5.51E+21 1.22E+22 2.25E+22 2.94E+22 2.31E+22 2.41E+22 1.94E+20 1.63E+20 1.66E+20 1.32E+20 1.11E+20 1.10E+20 8.27E+19 7.96E+19 6.29E+19 5.41E+19 4.71E+19 4.25E+19 4.59E+19 3.67E+19 3.46E+19 3.17E+19 2.87E+19 2.50E+19 2.20E+19 2.21E+19 1.61E+19 7.28E+18 5.37E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.701  3.62E+24 2.44E+23 2.51E+24 5.50E+21 1.10E+22 2.43E+22 4.50E+22 5.89E+22 4.61E+22 4.82E+22 5.78E+20 4.84E+20 4.94E+20 3.94E+20 3.32E+20 3.27E+20 2.47E+20 2.38E+20 1.88E+20 1.62E+20 1.41E+20 1.27E+20 1.37E+20 1.10E+20 1.03E+20 9.49E+19 8.57E+19 7.47E+19 6.58E+19 6.62E+19 4.83E+19 2.18E+19 1.61E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.811  7.30E+24 4.92E+23 5.14E+24 1.10E+22 2.20E+22 4.87E+22 9.00E+22 1.18E+23 9.23E+22 9.63E+22 1.72E+21 1.44E+21 1.47E+21 1.18E+21 9.90E+20 9.75E+20 7.36E+20 7.09E+20 5.61E+20 4.82E+20 4.20E+20 3.79E+20 4.10E+20 3.28E+20 3.09E+20 2.84E+20 2.56E+20 2.24E+20 1.97E+20 1.98E+20 1.45E+20 6.53E+19 4.81E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.917  1.47E+25 9.96E+23 1.06E+25 2.20E+22 4.41E+22 9.73E+22 1.80E+23 2.36E+23 1.85E+23 1.93E+23 5.13E+21 4.30E+21 4.39E+21 3.50E+21 2.95E+21 2.91E+21 2.19E+21 2.12E+21 1.67E+21 1.44E+21 1.25E+21 1.13E+21 1.22E+21 9.79E+20 9.24E+20 8.49E+20 7.67E+20 6.69E+20 5.89E+20 5.94E+20 4.33E+20 1.95E+20 1.44E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.019  2.99E+25 2.03E+24 2.24E+25 4.40E+22 8.81E+22 1.95E+23 3.60E+23 4.71E+23 3.69E+23 3.85E+23 1.53E+22 1.28E+22 1.31E+22 1.04E+22 8.80E+21 8.67E+21 6.55E+21 6.32E+21 4.99E+21 4.30E+21 3.74E+21 3.38E+21 3.66E+21 2.93E+21 2.76E+21 2.54E+21 2.29E+21 2.00E+21 1.76E+21 1.78E+21 1.30E+21 5.85E+20 4.32E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.118  6.10E+25 4.18E+24 4.81E+25 8.80E+22 1.76E+23 3.89E+23 7.20E+23 9.42E+23 7.38E+23 7.70E+23 4.56E+22 3.82E+22 3.90E+22 3.12E+22 2.62E+22 2.59E+22 1.95E+22 1.88E+22 1.49E+22 1.28E+22 1.12E+22 1.01E+22 1.09E+22 8.75E+21 8.26E+21 7.59E+21 6.86E+21 5.99E+21 5.28E+21 5.32E+21 3.88E+21 1.75E+21 1.29E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.214  1.25E+26 8.72E+24 1.06E+26 1.76E+23 3.52E+23 7.78E+23 1.44E+24 1.88E+24 1.48E+24 1.54E+24 1.36E+23 1.14E+23 1.16E+23 9.29E+22 7.82E+22 7.72E+22 5.82E+22 5.62E+22 4.45E+22 3.83E+22 3.34E+22 3.02E+22 3.27E+22 2.61E+22 2.47E+22 2.27E+22 2.05E+22 1.79E+22 1.58E+22 1.59E+22 1.16E+22 5.24E+21 3.87E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.307  2.62E+26 1.85E+25 2.42E+26 3.52E+23 7.05E+23 1.56E+24 2.88E+24 3.77E+24 2.95E+24 3.08E+24 4.05E+23 3.40E+23 3.47E+23 2.77E+23 2.33E+23 2.30E+23 1.74E+23 1.68E+23 1.33E+23 1.14E+23 9.97E+22 9.01E+22 9.77E+22 7.81E+22 7.38E+22 6.79E+22 6.14E+22 5.36E+22 4.72E+22 4.76E+22 3.48E+22 1.57E+22 1.16E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.398  5.55E+26 4.01E+25 5.73E+26 7.03E+23 1.41E+24 3.11E+24 5.76E+24 7.54E+24 5.90E+24 6.16E+24 1.21E+24 1.01E+24 1.03E+24 8.26E+23 6.95E+23 6.87E+23 5.18E+23 5.01E+23 3.96E+23 3.41E+23 2.98E+23 2.69E+23 2.92E+23 2.33E+23 2.21E+23 2.03E+23 1.84E+23 1.60E+23 1.41E+23 1.43E+23 1.04E+23 4.70E+22 3.47E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.486  1.20E+27 8.97E+25 1.41E+27 1.41E+24 2.82E+24 6.23E+24 1.15E+25 1.51E+25 1.18E+25 1.23E+25 3.60E+24 3.02E+24 3.08E+24 2.46E+24 2.07E+24 2.05E+24 1.55E+24 1.49E+24 1.18E+24 1.02E+24 8.89E+23 8.04E+23 8.72E+23 6.98E+23 6.60E+23 6.07E+23 5.50E+23 4.80E+23 4.23E+23 4.27E+23 3.12E+23 1.41E+23 1.04E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 73 A=182: Positive-Parity Spin-dependent Level Density [MeV-1] for TA182  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.123  5.00E+00 3.39E+01 3.84E+02 0.00E+00 1.67E+00 3.15E+00 3.15E+00 4.45E+00 4.64E+00 6.12E+00 6.12E+00 4.63E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.174  1.40E+01 3.63E+01 4.44E+02 0.00E+00 1.67E+00 3.15E+00 2.97E+00 4.45E+00 2.97E+00 4.46E+00 7.60E+00 7.60E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.213  2.40E+01 4.84E+01 7.12E+02 0.00E+00 1.67E+00 1.48E+00 1.48E+00 2.97E+00 4.63E+00 5.93E+00 6.13E+00 1.22E+01 7.42E+00 4.45E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.246  4.00E+01 8.07E+01 1.01E+03 4.82E+00 3.15E+00 8.90E+00 4.49E+00 6.12E+00 9.45E+00 5.96E+00 9.28E+00 9.27E+00 1.04E+01 7.42E+00 1.48E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.275  8.10E+01 2.42E+02 2.63E+03 1.41E+01 9.13E+00 3.29E+01 3.40E+01 3.43E+01 2.44E+01 2.45E+01 1.82E+01 1.56E+01 1.04E+01 1.19E+01 7.44E+00 1.67E+00 9.97E-03 1.48E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
