                    *********************************************************************************
                    *  Z= 79 A=198: Positive-Parity Spin-dependent Level Density [MeV-1] for AU198  *
  16.00  0.943  9.64E+11 7.19E+11 1.14E+13 1.53E+10 1.63E+10 4.61E+10 4.59E+10 7.28E+10 6.98E+10 7.53E+10 5.89E+10 7.29E+10 5.27E+10 4.76E+10 2.58E+10 2.80E+10 2.15E+10 1.54E+10 1.34E+10 1.19E+10 6.92E+09 6.58E+09 4.07E+09 3.87E+09 2.56E+09 1.71E+09 1.25E+09 8.02E+08 5.92E+08 4.67E+08 2.37E+08 1.93E+08 1.07E+08 8.91E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.972  2.06E+12 1.47E+12 2.18E+13 3.47E+10 3.69E+10 1.05E+11 1.04E+11 1.69E+11 1.64E+11 1.64E+11 1.19E+11 1.57E+11 1.04E+11 8.75E+10 3.87E+10 4.47E+10 3.41E+10 2.17E+10 2.05E+10 1.88E+10 9.99E+09 1.02E+10 6.05E+09 6.30E+09 4.17E+09 2.60E+09 2.07E+09 1.23E+09 9.93E+08 8.21E+08 3.94E+08 3.47E+08 1.90E+08 1.75E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.000  4.32E+12 3.06E+12 4.25E+13 7.87E+10 8.36E+10 2.38E+11 2.37E+11 3.93E+11 3.86E+11 3.57E+11 2.42E+11 3.36E+11 2.03E+11 1.61E+11 5.81E+10 7.15E+10 5.41E+10 3.07E+10 3.15E+10 2.98E+10 1.44E+10 1.59E+10 9.00E+09 1.02E+10 6.79E+09 3.96E+09 3.43E+09 1.87E+09 1.66E+09 1.45E+09 6.55E+08 6.23E+08 3.38E+08 3.45E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.027  9.10E+12 6.49E+12 8.49E+13 1.79E+11 1.89E+11 5.41E+11 5.38E+11 9.11E+11 9.07E+11 7.76E+11 4.90E+11 7.22E+11 4.00E+11 2.96E+11 8.72E+10 1.14E+11 8.58E+10 4.33E+10 4.83E+10 4.72E+10 2.08E+10 2.46E+10 1.34E+10 1.67E+10 1.11E+10 6.04E+09 5.67E+09 2.86E+09 2.79E+09 2.54E+09 1.09E+09 1.12E+09 6.02E+08 6.78E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.054  1.93E+13 1.39E+13 1.73E+14 4.06E+11 4.28E+11 1.23E+12 1.22E+12 2.12E+12 2.13E+12 1.69E+12 9.93E+11 1.55E+12 7.85E+11 5.44E+11 1.31E+11 1.83E+11 1.36E+11 6.12E+10 7.42E+10 7.47E+10 3.00E+10 3.82E+10 1.99E+10 2.71E+10 1.80E+10 9.19E+09 9.39E+09 4.37E+09 4.68E+09 4.48E+09 1.81E+09 2.01E+09 1.07E+09 1.33E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.118  1.60E+14 9.83E+13 1.11E+15 3.16E+12 3.31E+12 9.54E+12 9.52E+12 1.74E+13 1.81E+13 1.18E+13 5.81E+12 1.05E+13 4.25E+12 2.49E+12 3.61E+11 5.93E+11 4.32E+11 1.45E+11 2.17E+11 2.35E+11 7.49E+10 1.15E+11 5.38E+10 9.16E+10 6.10E+10 2.63E+10 3.31E+10 1.26E+10 1.70E+10 1.84E+10 6.43E+09 8.69E+09 4.54E+09 7.22E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.179  1.19E+15 7.24E+14 7.66E+15 2.46E+13 2.55E+13 7.42E+13 7.41E+13 1.43E+14 1.53E+14 8.26E+13 3.40E+13 7.09E+13 2.30E+13 1.14E+13 9.95E+11 1.92E+12 1.37E+12 3.45E+11 6.34E+11 7.42E+11 1.87E+11 3.45E+11 1.45E+11 3.09E+11 2.06E+11 7.51E+10 1.17E+11 3.64E+10 6.19E+10 7.55E+10 2.29E+10 3.76E+10 1.92E+10 3.92E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.291  1.08E+17 4.20E+16 4.13E+17 1.49E+15 1.52E+15 4.48E+15 4.49E+15 9.62E+15 1.10E+16 4.04E+15 1.16E+15 3.24E+15 6.72E+14 2.40E+14 7.56E+12 2.01E+13 1.38E+13 1.94E+12 5.41E+12 7.37E+12 1.17E+12 3.11E+12 1.06E+12 3.52E+12 2.36E+12 6.14E+11 1.45E+12 3.03E+11 8.20E+11 1.28E+12 2.89E+11 7.01E+11 3.44E+11 1.15E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.491  8.13E+20 1.63E+20 1.51E+21 5.44E+18 5.38E+18 1.64E+19 1.65E+19 4.38E+19 5.66E+19 9.64E+18 1.36E+18 6.78E+18 5.75E+17 1.06E+17 4.37E+14 2.20E+15 1.40E+15 6.17E+13 3.95E+14 7.27E+14 4.56E+13 2.53E+14 5.65E+13 4.58E+14 3.10E+14 4.11E+13 2.23E+14 2.10E+13 1.44E+14 3.63E+14 4.62E+13 2.45E+14 1.11E+14 9.94E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.667  3.25E+21 3.25E+20 3.02E+21 1.09E+19 1.08E+19 3.27E+19 3.30E+19 8.75E+19 1.13E+20 1.93E+19 2.72E+18 1.36E+19 1.15E+18 2.12E+17 2.53E+16 4.39E+15 2.78E+15 1.96E+15 2.88E+16 7.17E+16 1.78E+15 2.06E+16 3.00E+15 9.12E+14 6.18E+14 2.75E+15 4.44E+14 1.46E+15 2.87E+14 7.25E+14 9.22E+13 4.89E+14 2.21E+14 1.99E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.826  8.19E+21 6.63E+20 6.46E+21 2.17E+19 2.15E+19 6.55E+19 6.60E+19 1.75E+20 2.26E+20 3.85E+19 5.43E+18 2.71E+19 2.30E+18 4.23E+17 1.46E+18 8.74E+15 5.53E+15 6.22E+16 2.10E+18 7.07E+18 6.92E+16 1.67E+18 1.60E+17 1.82E+15 1.23E+15 1.84E+17 8.85E+14 1.01E+17 5.72E+14 1.45E+15 1.84E+14 9.76E+14 4.41E+14 3.97E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.972  2.35E+22 2.40E+21 4.82E+22 4.35E+19 4.30E+19 1.31E+20 1.32E+20 3.50E+20 4.53E+20 7.70E+19 1.09E+19 5.42E+19 4.59E+18 8.44E+17 8.45E+19 1.74E+16 1.10E+16 1.97E+18 1.53E+20 6.97E+20 2.70E+18 1.36E+20 8.51E+18 3.62E+15 2.45E+15 1.23E+19 1.76E+15 7.00E+18 1.14E+15 2.89E+15 3.66E+14 1.95E+15 8.80E+14 7.94E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.108  5.38E+23 1.00E+23 3.25E+24 8.69E+19 8.60E+19 2.62E+20 2.64E+20 7.00E+20 9.06E+20 1.54E+20 2.17E+19 1.08E+20 9.18E+18 1.69E+18 4.88E+21 3.46E+16 2.19E+16 6.27E+19 1.11E+22 6.88E+22 1.05E+20 1.11E+22 4.53E+20 7.21E+15 4.89E+15 8.21E+20 3.52E+15 4.85E+20 2.27E+15 5.77E+15 7.31E+14 3.89E+15 1.76E+15 1.59E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.236  4.56E+25 8.90E+24 2.94E+26 1.74E+20 1.72E+20 5.23E+20 5.28E+20 1.40E+21 1.81E+21 3.08E+20 4.34E+19 2.17E+20 1.83E+19 3.37E+18 2.82E+23 6.89E+16 4.36E+16 1.99E+21 8.12E+23 6.78E+24 4.10E+21 9.01E+23 2.41E+22 1.44E+16 9.74E+15 5.49E+22 7.01E+15 3.37E+22 4.53E+15 1.15E+16 1.46E+15 7.77E+15 3.51E+15 3.17E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.357  4.22E+27 8.25E+26 2.73E+28 3.48E+20 3.44E+20 1.05E+21 1.06E+21 2.80E+21 3.62E+21 6.16E+20 8.68E+19 4.34E+20 3.67E+19 6.73E+18 1.63E+25 1.37E+17 8.68E+16 6.32E+22 5.92E+25 6.69E+26 1.60E+23 7.33E+25 1.28E+24 2.86E+16 1.94E+16 3.67E+24 1.40E+16 2.33E+24 9.04E+15 2.30E+16 2.90E+15 1.55E+16 7.01E+15 6.34E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.472  3.97E+29 7.77E+28 2.58E+30 6.95E+20 6.88E+20 2.09E+21 2.11E+21 5.60E+21 7.24E+21 1.23E+21 1.73E+20 8.67E+20 7.33E+19 1.34E+19 9.43E+26 2.73E+17 1.73E+17 2.01E+24 4.32E+27 6.60E+28 6.24E+24 5.96E+27 6.82E+25 5.70E+16 3.87E+16 2.46E+26 2.79E+16 1.62E+26 1.80E+16 4.59E+16 5.79E+15 3.10E+16 1.40E+16 1.27E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.582  3.78E+31 7.39E+30 2.45E+32 1.39E+21 1.38E+21 4.19E+21 4.22E+21 1.12E+22 1.45E+22 2.46E+21 3.47E+20 1.73E+21 1.46E+20 2.69E+19 5.45E+28 5.44E+17 3.44E+17 6.37E+25 3.15E+29 6.51E+30 2.43E+26 4.85E+29 3.63E+27 1.14E+17 7.70E+16 1.64E+28 5.56E+16 1.12E+28 3.60E+16 9.17E+16 1.15E+16 6.19E+16 2.80E+16 2.53E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.687  3.62E+33 7.09E+32 2.35E+34 2.78E+21 2.75E+21 8.37E+21 8.44E+21 2.24E+22 2.90E+22 4.92E+21 6.93E+20 3.47E+21 2.93E+20 5.37E+19 3.15E+30 1.08E+18 6.84E+17 2.02E+27 2.29E+31 6.42E+32 9.48E+27 3.94E+31 1.93E+29 2.26E+17 1.53E+17 1.10E+30 1.11E+17 7.78E+29 7.17E+16 1.83E+17 2.30E+16 1.24E+17 5.58E+16 5.06E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.789  3.50E+35 6.85E+34 2.27E+36 5.56E+21 5.50E+21 1.67E+22 1.69E+22 4.48E+22 5.79E+22 9.85E+21 1.39E+21 6.93E+21 5.85E+20 1.07E+20 1.82E+32 2.16E+18 1.36E+18 6.42E+28 1.67E+33 6.33E+34 3.70E+29 3.21E+33 1.03E+31 4.51E+17 3.06E+17 7.34E+31 2.21E+17 5.39E+31 1.43E+17 3.65E+17 4.59E+16 2.47E+17 1.11E+17 1.01E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.887  3.39E+37 6.65E+36 2.20E+38 1.11E+22 1.10E+22 3.35E+22 3.37E+22 8.95E+22 1.16E+23 1.97E+22 2.77E+21 1.39E+22 1.17E+21 2.14E+20 1.05E+34 4.29E+18 2.71E+18 2.04E+30 1.22E+35 6.24E+36 1.44E+31 2.61E+35 5.47E+32 8.98E+17 6.09E+17 4.91E+33 4.40E+17 3.74E+33 2.85E+17 7.30E+17 9.15E+16 4.93E+17 2.23E+17 2.02E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.981  3.30E+39 6.47E+38 2.14E+40 2.22E+22 2.20E+22 6.69E+22 6.75E+22 1.79E+23 2.32E+23 3.94E+22 5.54E+21 2.77E+22 2.34E+21 4.28E+20 6.09E+35 8.55E+18 5.39E+18 6.47E+31 8.88E+36 6.16E+38 5.62E+32 2.12E+37 2.91E+34 1.79E+18 1.21E+18 3.28E+35 8.77E+17 2.59E+35 5.69E+17 1.46E+18 1.82E+17 9.85E+17 4.44E+17 4.04E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.073  3.22E+41 6.32E+40 2.09E+42 4.45E+22 4.40E+22 1.34E+23 1.35E+23 3.58E+23 4.63E+23 7.87E+22 1.11E+22 5.54E+22 4.67E+21 8.55E+20 3.52E+37 1.70E+19 1.07E+19 2.05E+33 6.48E+38 6.07E+40 2.19E+34 1.73E+39 1.55E+36 3.57E+18 2.42E+18 2.20E+37 1.75E+18 1.80E+37 1.13E+18 2.91E+18 3.64E+17 1.97E+18 8.87E+17 8.08E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.162  3.16E+43 6.18E+42 2.05E+44 8.89E+22 8.80E+22 2.68E+23 2.70E+23 7.16E+23 9.27E+23 1.57E+23 2.21E+22 1.11E+23 9.34E+21 1.71E+21 2.04E+39 3.39E+19 2.14E+19 6.52E+34 4.72E+40 5.99E+42 8.55E+35 1.40E+41 8.25E+37 7.10E+18 4.82E+18 1.47E+39 3.49E+18 1.25E+39 2.26E+18 5.81E+18 7.25E+17 3.93E+18 1.77E+18 1.62E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.249  3.09E+45 6.06E+44 2.00E+46 1.78E+23 1.76E+23 5.35E+23 5.40E+23 1.43E+24 1.85E+24 3.15E+23 4.43E+22 2.22E+23 1.87E+22 3.41E+21 1.18E+41 6.74E+19 4.25E+19 2.07E+36 3.44E+42 5.91E+44 3.33E+37 1.14E+43 4.39E+39 1.42E+19 9.60E+18 9.82E+40 6.95E+18 8.64E+40 4.51E+18 1.16E+19 1.45E+18 7.85E+18 3.54E+18 3.23E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.333  3.03E+47 5.95E+46 1.97E+48 3.56E+23 3.52E+23 1.07E+24 1.08E+24 2.86E+24 3.71E+24 6.29E+23 8.85E+22 4.43E+23 3.73E+22 6.82E+21 6.80E+42 1.34E+20 8.46E+19 6.57E+37 2.51E+44 5.83E+46 1.30E+39 9.29E+44 2.34E+41 2.82E+19 1.91E+19 6.56E+42 1.39E+19 5.99E+42 9.00E+18 2.31E+19 2.88E+18 1.57E+19 7.07E+18 6.46E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 79 A=198: Negative-parity Spin-dependent Level Density [MeV-1] for AU198  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.118  4.00E+00 3.09E+01 2.14E+02 5.41E+00 6.16E+00 3.24E+00 5.74E+00 1.88E+00 3.45E+00 1.25E+00 1.88E+00 9.41E-01 9.41E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.167  1.30E+01 3.61E+01 3.27E+02 4.06E+00 5.84E+00 3.24E+00 5.43E+00 2.20E+00 4.08E+00 2.20E+00 3.76E+00 1.88E+00 1.88E+00 9.41E-01 6.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.204  2.30E+01 4.90E+01 5.42E+02 2.71E+00 6.88E+00 5.22E+00 5.56E+00 4.49E+00 4.71E+00 2.51E+00 4.08E+00 2.20E+00 4.08E+00 2.20E+00 2.51E+00 9.41E-01 9.41E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.236  3.70E+01 5.63E+01 7.04E+02 1.45E+00 5.22E+00 8.86E+00 5.88E+00 4.80E+00 3.45E+00 3.14E+00 5.02E+00 2.82E+00 4.39E+00 2.20E+00 4.39E+00 1.88E+00 1.88E+00 6.27E-01 3.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.264  5.70E+01 1.05E+02 1.20E+03 6.87E+00 8.36E+00 1.35E+01 1.89E+01 9.92E+00 8.47E+00 6.27E+00 6.59E+00 4.08E+00 3.45E+00 3.14E+00 4.39E+00 2.20E+00 4.08E+00 1.88E+00 1.88E+00 6.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.289  8.90E+01 1.56E+02 1.75E+03 1.36E+01 1.47E+01 1.87E+01 2.38E+01 1.44E+01 1.48E+01 7.84E+00 9.72E+00 6.27E+00 7.53E+00 4.08E+00 4.39E+00 2.82E+00 4.39E+00 2.20E+00 4.39E+00 9.41E-01 9.41E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.312  1.54E+02 3.65E+02 3.77E+03 1.76E+01 4.53E+01 4.77E+01 5.96E+01 4.61E+01 4.34E+01 1.82E+01 2.32E+01 1.16E+01 1.35E+01 7.84E+00 8.16E+00 5.33E+00 3.45E+00 2.82E+00 4.08E+00 2.20E+00 3.45E+00 9.41E-01 3.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.333  2.81E+02 6.48E+02 6.71E+03 2.71E+01 6.89E+01 8.10E+01 1.14E+02 7.27E+01 8.72E+01 4.44E+01 4.89E+01 2.26E+01 2.73E+01 1.16E+01 1.07E+01 6.59E+00 7.53E+00 2.82E+00 4.39E+00 2.51E+00 4.08E+00 1.88E+00 1.88E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.354  5.18E+02 1.25E+03 1.44E+04 3.65E+01 1.07E+02 1.20E+02 1.85E+02 1.39E+02 1.67E+02 1.08E+02 1.19E+02 7.03E+01 7.56E+01 3.67E+01 2.98E+01 1.51E+01 1.35E+01 6.59E+00 7.53E+00 2.82E+00 4.71E+00 2.20E+00 4.39E+00 9.41E-01 9.41E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.373  8.95E+02 1.76E+03 2.17E+04 3.27E+01 1.32E+02 1.55E+02 2.27E+02 1.83E+02 2.32E+02 1.59E+02 1.77E+02 1.09E+02 1.26E+02 7.03E+01 6.27E+01 2.64E+01 2.73E+01 9.72E+00 1.07E+01 5.96E+00 3.45E+00 2.82E+00 4.08E+00 2.20E+00 1.88E+00 3.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
