                    *********************************************************************************
                    *  Z= 94 A=239: Positive-Parity Spin-dependent Level Density [MeV-1] for PU239  *
  25.00  1.070  1.90E+15 1.37E+15 7.93E+16 1.24E+06 5.51E+05 3.92E+05 5.95E+06 1.97E+06 4.68E+05 1.20E+03 6.43E+04 1.64E+04 4.94E+04 0.00E+00 0.00E+00 5.71E+08 9.09E+11 1.95E+12 8.97E+11 1.15E+12 3.42E+11 3.31E+11 1.03E+11 2.84E+11 3.37E+10 7.93E+10 1.35E+11 4.38E+12 1.19E+13 4.64E+13 1.11E+14 2.21E+14 9.68E+14 1.55E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.173  2.19E+18 8.73E+17 5.11E+19 1.22E+04 3.75E+03 1.40E+03 7.55E+04 1.27E+04 1.51E+03 1.85E-01 5.65E+01 6.20E+00 2.82E+01 0.00E+00 0.00E+00 2.15E+07 1.16E+12 4.38E+12 1.77E+12 3.12E+12 7.04E+11 8.45E+11 2.05E+11 1.14E+12 6.70E+10 3.16E+11 9.22E+11 1.89E+14 1.04E+15 9.01E+15 3.72E+16 1.19E+17 7.07E+17 9.52E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.354  6.14E+19 1.10E+19 5.78E+20 1.17E+00 1.74E-01 1.79E-02 1.21E+01 5.31E-01 1.59E-02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.06E+04 1.90E+12 2.21E+13 6.90E+12 2.31E+13 2.98E+12 5.50E+12 8.16E+11 1.84E+13 2.64E+11 5.00E+12 4.31E+13 3.51E+17 8.00E+18 2.69E+16 1.11E+17 3.56E+17 2.12E+18 3.58E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.514  2.39E+20 2.45E+19 1.31E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.36E+01 3.12E+12 1.12E+14 2.69E+13 1.71E+14 1.27E+13 3.58E+13 3.25E+12 2.97E+14 1.04E+12 7.93E+13 2.02E+15 7.01E+17 1.60E+19 8.05E+16 3.33E+17 1.07E+18 6.35E+18 1.34E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.658  6.46E+20 5.70E+19 3.08E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.10E+12 5.65E+14 1.05E+14 1.26E+15 5.37E+13 2.33E+14 1.29E+13 4.78E+15 4.10E+12 1.26E+15 9.44E+16 1.40E+18 3.20E+19 2.41E+17 9.97E+17 3.20E+18 1.90E+19 5.05E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.791  1.64E+21 1.42E+20 7.73E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.36E+12 2.86E+15 4.08E+14 9.35E+15 2.28E+14 1.52E+15 5.16E+13 7.70E+16 1.62E+13 1.99E+16 4.42E+18 2.80E+18 6.40E+19 7.20E+17 2.99E+18 9.57E+18 5.71E+19 1.90E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.915  5.11E+21 5.53E+20 2.89E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.37E+13 1.44E+16 1.59E+15 6.92E+16 9.65E+14 9.90E+15 2.05E+14 1.24E+18 6.37E+13 3.16E+17 2.07E+20 5.60E+18 1.28E+20 2.15E+18 8.94E+18 2.87E+19 1.71E+20 7.14E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.031  6.08E+22 1.06E+22 5.06E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.24E+13 7.29E+16 6.20E+15 5.12E+17 4.09E+15 6.45E+16 8.18E+14 2.00E+19 2.51E+14 5.01E+18 9.66E+21 1.12E+19 2.56E+20 6.44E+18 2.68E+19 8.60E+19 5.13E+20 2.68E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.141  2.39E+24 4.55E+23 2.14E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.67E+13 3.69E+17 2.42E+16 3.79E+18 1.74E+16 4.20E+17 3.26E+15 3.22E+20 9.90E+14 7.94E+19 4.52E+23 2.24E+19 5.12E+20 1.92E+19 8.01E+19 2.58E+20 1.54E+21 1.01E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.245  1.10E+26 2.12E+25 9.95E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.01E+13 1.86E+18 9.42E+16 2.80E+19 7.36E+16 2.74E+18 1.30E+16 5.20E+21 3.90E+15 1.26E+21 2.11E+25 4.48E+19 1.02E+21 5.75E+19 2.40E+20 7.72E+20 4.61E+21 3.79E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.345  5.16E+27 9.89E+26 4.65E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.83E+13 9.42E+18 3.67E+17 2.07E+20 3.12E+17 1.78E+19 5.17E+16 8.38E+22 1.54E+16 2.00E+22 9.89E+26 8.95E+19 2.05E+21 1.72E+20 7.18E+20 2.31E+21 1.38E+22 1.43E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.441  2.42E+29 4.63E+28 2.18E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.61E+14 4.76E+19 1.43E+18 1.54E+21 1.32E+18 1.16E+20 2.06E+17 1.35E+24 6.06E+16 3.17E+23 4.63E+28 1.79E+20 4.09E+21 5.14E+20 2.15E+21 6.93E+21 4.14E+22 5.36E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.533  1.13E+31 2.16E+30 1.02E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.64E+14 2.40E+20 5.57E+18 1.14E+22 5.61E+18 7.56E+20 8.21E+17 2.18E+25 2.39E+17 5.02E+24 2.16E+30 3.58E+20 8.18E+21 1.54E+21 6.44E+21 2.08E+22 1.24E+23 2.02E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.622  5.28E+32 1.01E+32 4.76E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.32E+14 1.22E+21 2.17E+19 8.41E+22 2.38E+19 4.92E+21 3.27E+18 3.51E+26 9.42E+17 7.96E+25 1.01E+32 7.16E+20 1.64E+22 4.60E+21 1.93E+22 6.22E+22 3.72E+23 7.57E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.708  2.47E+34 4.74E+33 2.23E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.07E+14 6.14E+21 8.46E+19 6.22E+23 1.01E+20 3.20E+22 1.30E+19 5.65E+27 3.71E+18 1.26E+27 4.74E+33 1.43E+21 3.27E+22 1.37E+22 5.77E+22 1.86E+23 1.11E+24 2.85E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.791  1.16E+36 2.22E+35 1.04E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.16E+15 3.10E+22 3.30E+20 4.61E+24 4.28E+20 2.09E+23 5.19E+19 9.11E+28 1.46E+19 2.00E+28 2.22E+35 2.86E+21 6.55E+22 4.11E+22 1.73E+23 5.58E+23 3.34E+24 1.07E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.872  5.41E+37 1.04E+37 4.87E+38 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.89E+15 1.57E+23 1.29E+21 3.41E+25 1.81E+21 1.36E+24 2.07E+20 1.47E+30 5.77E+19 3.17E+29 1.04E+37 5.72E+21 1.31E+23 1.23E+23 5.17E+23 1.67E+24 1.00E+25 4.02E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.951  2.53E+39 4.85E+38 2.28E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.10E+15 7.93E+23 5.01E+21 2.52E+26 7.70E+21 8.85E+24 8.24E+20 2.37E+31 2.27E+20 5.03E+30 4.85E+38 1.14E+22 2.62E+23 3.67E+23 1.55E+24 5.01E+24 3.00E+25 1.51E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.028  1.18E+41 2.27E+40 1.07E+42 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.08E+15 4.01E+24 1.95E+22 1.87E+27 3.26E+22 5.77E+25 3.28E+21 3.81E+32 8.96E+20 7.97E+31 2.27E+40 2.29E+22 5.24E+23 1.10E+24 4.64E+24 1.50E+25 8.99E+25 5.68E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 94 A=240: Negative-parity Spin-dependent Level Density [MeV-1] for PU240  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.107  1.00E+00 3.22E+00 1.56E+01 1.16E-01 1.55E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.151  2.00E+00 4.77E+00 3.27E+01 1.16E-01 1.55E+00 0.00E+00 1.55E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.185  4.00E+00 1.42E+01 1.11E+02 1.16E-01 3.22E+00 1.55E+00 3.10E+00 1.55E+00 3.10E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.214  8.00E+00 1.90E+01 2.05E+02 0.00E+00 1.67E+00 1.55E+00 1.55E+00 3.22E+00 3.11E+00 3.22E+00 3.10E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.239  1.50E+01 3.32E+01 4.61E+02 0.00E+00 0.00E+00 0.00E+00 1.67E+00 3.22E+00 6.32E+00 6.32E+00 6.32E+00 4.65E+00 3.10E+00 0.00E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.262  2.80E+01 6.96E+01 8.16E+02 2.32E-01 6.34E+00 3.23E+00 1.10E+01 9.66E+00 6.32E+00 6.32E+00 9.42E+00 6.20E+00 6.20E+00 3.10E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.283  5.70E+01 1.60E+02 1.87E+03 4.65E-01 1.58E+01 7.92E+00 2.67E+01 1.73E+01 2.36E+01 1.56E+01 1.72E+01 1.10E+01 9.30E+00 6.20E+00 6.20E+00 1.55E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.303  1.09E+02 2.57E+02 3.02E+03 5.81E-01 2.23E+01 1.09E+01 3.62E+01 3.29E+01 4.37E+01 2.66E+01 3.29E+01 1.87E+01 1.09E+01 7.75E+00 6.20E+00 4.65E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.321  2.10E+02 5.49E+02 6.69E+03 9.29E-01 4.23E+01 2.80E+01 7.83E+01 6.44E+01 7.46E+01 5.95E+01 6.54E+01 4.67E+01 3.58E+01 2.19E+01 1.09E+01 1.10E+01 6.20E+00 1.55E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.339  3.81E+02 8.21E+02 1.05E+04 9.37E-01 5.19E+01 4.07E+01 1.00E+02 8.45E+01 1.18E+02 9.07E+01 9.66E+01 7.47E+01 6.54E+01 3.76E+01 2.64E+01 1.25E+01 1.10E+01 6.20E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.355  6.95E+02 1.69E+03 2.19E+04 1.65E+00 1.11E+02 8.74E+01 2.12E+02 1.91E+02 2.17E+02 1.77E+02 1.92E+02 1.45E+02 1.15E+02 9.22E+01 7.16E+01 3.59E+01 2.03E+01 1.24E+01 6.20E+00 1.55E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.371  1.26E+03 2.82E+03 3.67E+04 1.53E+00 1.75E+02 1.56E+02 3.54E+02 3.06E+02 3.69E+02 3.01E+02 3.11E+02 2.45E+02 1.91E+02 1.35E+02 1.20E+02 6.68E+01 4.67E+01 1.87E+01 1.24E+01 6.20E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.386  2.36E+03 5.96E+03 7.74E+04 4.53E+00 4.00E+02 3.41E+02 7.71E+02 6.17E+02 7.70E+02 6.11E+02 6.57E+02 5.04E+02 4.10E+02 3.05E+02 2.25E+02 1.45E+02 1.01E+02 5.00E+01 2.49E+01 1.24E+01 7.75E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.401  4.31E+03 9.70E+03 1.27E+05 4.76E+00 6.84E+02 5.51E+02 1.24E+03 9.91E+02 1.20E+03 9.43E+02 1.09E+03 7.96E+02 7.04E+02 5.13E+02 4.04E+02 2.36E+02 1.72E+02 8.30E+01 5.93E+01 2.18E+01 9.37E+00 6.43E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.415  7.91E+03 1.90E+04 2.58E+05 6.75E+00 1.19E+03 1.07E+03 2.24E+03 1.86E+03 2.31E+03 1.91E+03 2.11E+03 1.67E+03 1.41E+03 1.07E+03 8.56E+02 5.33E+02 3.67E+02 1.95E+02 1.33E+02 6.11E+01 2.34E+01 1.44E+01 1.10E+01 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.428  1.41E+04 3.02E+04 4.12E+05 6.44E+00 1.86E+03 1.68E+03 3.51E+03 3.02E+03 3.64E+03 2.91E+03 3.31E+03 2.68E+03 2.26E+03 1.70E+03 1.37E+03 9.09E+02 6.19E+02 3.28E+02 2.23E+02 1.10E+02 5.62E+01 2.53E+01 1.25E+01 4.79E+00 3.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
