                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
  16.00  0.839  1.48E+13 1.98E+12 6.31E+13 1.31E+08 2.82E+09 7.56E+08 7.73E+08 2.98E+07 6.52E+09 1.39E+10 8.17E+09 3.95E+10 6.36E+09 1.25E+10 4.27E+10 1.94E+08 6.62E+09 6.30E+11 4.02E+11 3.57E+11 1.52E+11 1.16E+11 4.38E+10 3.58E+10 2.04E+10 1.55E+10 5.86E+09 9.02E+09 1.04E+10 4.87E+09 3.20E+09 2.16E+09 2.96E+10 5.91E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.865  1.69E+13 2.16E+12 7.36E+13 7.72E+06 7.47E+08 6.06E+07 6.18E+07 4.40E+05 1.61E+09 4.72E+09 2.68E+09 2.37E+10 1.44E+09 2.16E+09 1.19E+10 3.30E+06 5.99E+08 6.17E+11 4.25E+11 4.32E+11 1.63E+11 1.44E+11 4.80E+10 4.72E+10 2.81E+10 2.47E+10 7.55E+09 1.79E+10 2.68E+10 9.81E+09 5.69E+09 3.37E+09 1.12E+11 8.80E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.890  1.93E+13 2.72E+12 1.02E+14 4.55E+05 1.97E+08 4.85E+06 4.94E+06 6.49E+03 3.97E+08 1.60E+09 8.80E+08 1.42E+10 3.26E+08 3.73E+08 3.33E+09 5.62E+04 5.42E+07 6.03E+11 4.48E+11 5.22E+11 1.75E+11 1.79E+11 5.26E+10 6.21E+10 3.87E+10 3.94E+10 9.72E+09 3.57E+10 6.92E+10 1.98E+10 1.01E+10 5.25E+09 4.23E+11 1.31E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.914  2.28E+13 4.30E+12 1.89E+14 2.68E+04 5.22E+07 3.88E+05 3.95E+05 9.57E+01 9.79E+07 5.41E+08 2.89E+08 8.51E+09 7.36E+07 6.44E+07 9.30E+08 9.56E+02 4.91E+06 5.90E+11 4.73E+11 6.32E+11 1.88E+11 2.22E+11 5.77E+10 8.18E+10 5.33E+10 6.29E+10 1.25E+10 7.10E+10 1.79E+11 3.98E+10 1.80E+10 8.19E+09 1.60E+12 1.95E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.938  2.97E+13 9.46E+12 4.84E+14 1.57E+03 1.38E+07 3.11E+04 3.16E+04 0.00E+00 2.42E+07 1.83E+08 9.48E+07 5.10E+09 1.67E+07 1.11E+07 2.60E+08 0.00E+00 4.44E+05 5.78E+11 5.00E+11 7.64E+11 2.02E+11 2.76E+11 6.32E+10 1.08E+11 7.35E+10 1.00E+11 1.61E+10 1.41E+11 4.63E+11 8.02E+10 3.19E+10 1.28E+10 6.04E+12 2.91E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  0.995  2.64E+14 1.78E+14 1.04E+16 1.32E+00 4.96E+05 5.64E+01 5.71E+01 0.00E+00 7.31E+05 1.22E+07 5.85E+06 1.42E+09 4.05E+05 1.38E+05 1.07E+07 0.00E+00 1.09E+03 5.47E+11 5.73E+11 1.23E+12 2.42E+11 4.74E+11 7.96E+10 2.15E+11 1.64E+11 3.22E+11 3.04E+10 7.89E+11 4.97E+12 4.62E+11 1.34E+11 3.87E+10 1.68E+14 7.88E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.049  6.39E+15 4.72E+15 2.78E+17 0.00E+00 1.78E+04 0.00E+00 0.00E+00 0.00E+00 2.21E+04 8.14E+05 3.61E+05 3.95E+08 9.86E+03 1.71E+03 4.40E+05 0.00E+00 2.70E+00 5.19E+11 6.57E+11 1.98E+12 2.89E+11 8.14E+11 1.00E+11 4.28E+11 3.66E+11 1.04E+12 5.73E+10 4.40E+12 5.34E+13 2.66E+12 5.65E+11 1.17E+11 4.65E+15 2.13E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.149  9.00E+18 3.59E+18 2.12E+20 0.00E+00 2.31E+01 0.00E+00 0.00E+00 0.00E+00 2.02E+01 3.62E+03 1.38E+03 3.06E+07 5.83E+00 2.63E-01 7.47E+02 0.00E+00 0.00E+00 4.65E+11 8.62E+11 5.11E+12 4.11E+11 2.40E+12 1.59E+11 1.70E+12 1.82E+12 1.07E+13 2.03E+11 1.37E+14 6.16E+15 8.82E+13 1.00E+13 1.08E+12 3.58E+18 1.57E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.327  8.19E+19 1.10E+19 6.47E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.16E-02 2.00E-02 1.84E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.75E+11 1.49E+12 3.42E+13 8.37E+11 2.10E+13 3.98E+11 2.67E+13 4.49E+13 1.14E+15 2.56E+12 1.33E+17 1.84E+16 9.70E+16 3.14E+15 9.08E+13 1.07E+19 8.43E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.483  3.01E+20 3.27E+19 1.93E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.10E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.02E+11 2.57E+12 2.28E+14 1.70E+12 1.83E+14 9.99E+11 4.20E+14 1.11E+15 2.28E+15 3.22E+13 2.67E+17 5.48E+16 1.94E+17 6.27E+15 7.66E+15 3.22E+19 4.53E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.625  9.56E+20 9.83E+19 5.79E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.43E+11 4.42E+12 1.53E+15 3.46E+12 1.59E+15 2.51E+12 6.62E+15 2.75E+16 4.53E+15 4.05E+14 5.33E+17 1.64E+17 3.88E+17 1.25E+16 6.46E+17 9.65E+19 2.44E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.755  3.18E+21 3.47E+20 2.03E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.96E+11 7.63E+12 1.02E+16 7.05E+12 1.39E+16 6.29E+12 1.04E+17 6.79E+17 9.02E+15 5.10E+15 1.07E+18 4.88E+17 7.75E+17 2.50E+16 5.45E+19 2.89E+20 1.31E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.876  3.24E+22 5.49E+21 3.14E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.58E+11 1.32E+13 6.83E+16 1.43E+13 1.21E+17 1.58E+13 1.64E+18 1.68E+19 1.80E+16 6.42E+16 2.13E+18 1.45E+18 1.55E+18 4.99E+16 4.60E+21 8.67E+20 7.07E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  1.990  2.02E+24 3.91E+23 2.23E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.27E+11 2.27E+13 4.57E+17 2.92E+13 1.06E+18 3.96E+13 2.58E+19 4.15E+20 3.58E+16 8.09E+17 4.26E+18 4.34E+18 3.10E+18 9.97E+16 3.88E+23 2.60E+21 3.80E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.098  1.68E+26 3.28E+25 1.87E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.02E+11 3.92E+13 3.05E+18 5.93E+13 9.22E+18 9.94E+13 4.06E+20 1.03E+22 7.12E+16 1.02E+19 8.51E+18 1.29E+19 6.19E+18 1.99E+17 3.27E+25 7.79E+21 2.05E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.200  1.41E+28 2.76E+27 1.57E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.23E+10 6.76E+13 2.04E+19 1.21E+14 8.04E+19 2.50E+14 6.39E+21 2.54E+23 1.42E+17 1.28E+20 1.70E+19 3.86E+19 1.24E+19 3.97E+17 2.76E+27 2.34E+22 1.10E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.298  1.19E+30 2.33E+29 1.33E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.63E+10 1.17E+14 1.36E+20 2.46E+14 7.01E+20 6.26E+14 1.01E+23 6.28E+24 2.82E+17 1.61E+21 3.40E+19 1.15E+20 2.47E+19 7.94E+17 2.33E+29 7.00E+22 5.93E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.392  1.01E+32 1.97E+31 1.12E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.34E+10 2.01E+14 9.13E+20 4.99E+14 6.12E+21 1.57E+15 1.58E+24 1.55E+26 5.61E+17 2.03E+22 6.80E+19 3.43E+20 4.95E+19 1.58E+18 1.97E+31 2.10E+23 3.19E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.482  8.49E+33 1.66E+33 9.45E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.30E+10 3.47E+14 6.10E+21 1.02E+15 5.33E+22 3.94E+15 2.49E+25 3.84E+27 1.12E+18 2.56E+23 1.36E+20 1.02E+21 9.89E+19 3.16E+18 1.66E+33 6.29E+23 1.72E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.569  7.16E+35 1.40E+35 7.98E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.46E+10 5.98E+14 4.08E+22 2.07E+15 4.65E+23 9.89E+15 3.92E+26 9.49E+28 2.22E+18 3.22E+24 2.72E+20 3.05E+21 1.98E+20 6.32E+18 1.40E+35 1.89E+24 9.25E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.653  6.04E+37 1.18E+37 6.73E+38 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.79E+10 1.03E+15 2.73E+23 4.20E+15 4.06E+24 2.48E+16 6.18E+27 2.35E+30 4.43E+18 4.05E+25 5.43E+20 9.11E+21 3.95E+20 1.26E+19 1.18E+37 5.65E+24 4.98E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.735  5.10E+39 9.96E+38 5.68E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.25E+10 1.78E+15 1.82E+24 8.55E+15 3.54E+25 6.23E+16 9.72E+28 5.80E+31 8.82E+18 5.10E+26 1.09E+21 2.72E+22 7.90E+20 2.52E+19 9.96E+38 1.69E+25 2.68E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.814  4.30E+41 8.40E+40 4.79E+42 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.81E+10 3.07E+15 1.22E+25 1.74E+16 3.08E+26 1.56E+17 1.53E+30 1.43E+33 1.76E+19 6.42E+27 2.17E+21 8.11E+22 1.58E+21 5.03E+19 8.40E+40 5.08E+25 1.44E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.891  3.63E+43 7.09E+42 4.04E+44 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.46E+10 5.29E+15 8.16E+25 3.54E+16 2.69E+27 3.92E+17 2.41E+31 3.54E+34 3.49E+19 8.09E+28 4.34E+21 2.42E+23 3.16E+21 1.00E+20 7.09E+42 1.52E+26 7.76E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  2.966  3.06E+45 5.98E+44 3.41E+46 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.17E+10 9.13E+15 5.45E+26 7.20E+16 2.35E+28 9.85E+17 3.79E+32 8.76E+35 6.95E+19 1.02E+30 8.67E+21 7.21E+23 6.31E+21 2.01E+20 5.98E+44 4.56E+26 4.17E+38 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 98 A=250: Negative-parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.105  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.148  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.182  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.210  2.00E+00 1.44E+01 1.10E+02 1.25E-01 3.21E+00 1.54E+00 3.10E+00 1.68E+00 3.09E+00 1.67E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.235  1.10E+01 5.18E+01 5.55E+02 1.25E-01 3.21E+00 3.09E+00 7.97E+00 7.85E+00 9.26E+00 7.84E+00 6.18E+00 6.30E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.257  2.70E+01 8.14E+01 9.81E+02 1.94E-03 1.67E+00 3.11E+00 1.12E+01 1.25E+01 1.40E+01 1.09E+01 1.08E+01 9.51E+00 6.18E+00 1.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.277  5.70E+01 1.59E+02 2.10E+03 7.33E-03 4.75E+00 8.00E+00 1.58E+01 1.88E+01 1.56E+01 2.01E+01 2.66E+01 2.19E+01 1.48E+01 8.49E+00 4.63E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.297  1.09E+02 2.56E+02 3.29E+03 4.98E-01 1.74E+01 1.11E+01 2.81E+01 2.96E+01 3.13E+01 2.95E+01 2.66E+01 2.64E+01 2.57E+01 1.48E+01 1.00E+01 4.63E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.315  2.03E+02 4.96E+02 6.49E+03 6.25E-01 3.62E+01 2.81E+01 5.46E+01 4.37E+01 6.42E+01 4.83E+01 6.23E+01 4.65E+01 3.45E+01 3.19E+01 2.39E+01 1.31E+01 7.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.332  3.62E+02 7.74E+02 1.01E+04 9.89E-01 5.82E+01 3.90E+01 8.56E+01 8.27E+01 1.01E+02 7.65E+01 8.17E+01 7.07E+01 5.96E+01 4.04E+01 3.58E+01 2.24E+01 1.31E+01 6.18E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
