                    *********************************************************************************
                    *  Z= 78 A=193: Positive-Parity Spin-dependent Level Density [MeV-1] for PT193  *
  17.00  0.977  7.18E+10 5.24E+10 4.34E+11 7.74E+09 8.22E+09 1.49E+10 4.74E+09 3.49E+09 1.16E+09 1.55E+09 1.50E+09 1.70E+09 1.60E+09 1.43E+09 1.18E+09 9.25E+08 6.95E+08 5.04E+08 3.53E+08 2.41E+08 1.60E+08 1.02E+08 6.22E+07 3.68E+07 2.09E+07 1.11E+07 5.79E+06 3.09E+06 1.75E+06 6.70E+05 1.21E+04 3.53E+03 8.82E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.005  1.56E+11 1.16E+11 9.87E+11 1.91E+10 2.02E+10 3.36E+10 7.82E+09 5.02E+09 1.38E+09 2.37E+09 2.78E+09 3.76E+09 3.88E+09 3.64E+09 3.10E+09 2.51E+09 1.93E+09 1.44E+09 1.04E+09 7.33E+08 5.08E+08 3.39E+08 2.18E+08 1.37E+08 8.33E+07 4.71E+07 2.70E+07 1.64E+07 1.16E+07 4.84E+06 2.27E+04 6.57E+03 1.18E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.033  3.46E+11 2.64E+11 2.36E+12 4.70E+10 4.95E+10 7.56E+10 1.29E+10 7.22E+09 1.65E+09 3.63E+09 5.14E+09 8.28E+09 9.39E+09 9.30E+09 8.19E+09 6.80E+09 5.37E+09 4.10E+09 3.05E+09 2.23E+09 1.62E+09 1.13E+09 7.64E+08 5.09E+08 3.32E+08 2.00E+08 1.26E+08 8.73E+07 7.69E+07 3.49E+07 4.24E+04 1.22E+04 1.47E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.059  7.88E+11 6.21E+11 5.94E+12 1.16E+11 1.22E+11 1.70E+11 2.12E+10 1.04E+10 1.96E+09 5.56E+09 9.51E+09 1.83E+10 2.27E+10 2.37E+10 2.16E+10 1.84E+10 1.49E+10 1.17E+10 8.96E+09 6.80E+09 5.14E+09 3.75E+09 2.68E+09 1.89E+09 1.32E+09 8.51E+08 5.85E+08 4.64E+08 5.09E+08 2.52E+08 7.92E+04 2.28E+04 1.84E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.124  8.89E+12 5.86E+12 7.41E+13 1.10E+12 1.15E+12 1.30E+12 7.39E+10 2.58E+10 3.02E+09 1.62E+10 4.42E+10 1.32E+11 2.07E+11 2.47E+11 2.45E+11 2.23E+11 1.92E+11 1.60E+11 1.32E+11 1.10E+11 9.26E+10 7.60E+10 6.16E+10 5.04E+10 4.18E+10 3.17E+10 2.74E+10 3.02E+10 5.76E+10 3.53E+10 3.78E+05 1.08E+05 3.21E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.185  9.50E+13 6.30E+13 1.09E+15 1.05E+13 1.08E+13 9.86E+12 2.58E+11 6.42E+10 4.66E+09 4.69E+10 2.05E+11 9.54E+11 1.88E+12 2.57E+12 2.77E+12 2.70E+12 2.47E+12 2.20E+12 1.96E+12 1.78E+12 1.67E+12 1.54E+12 1.42E+12 1.34E+12 1.32E+12 1.18E+12 1.28E+12 1.96E+12 1.15E+11 7.04E+10 1.80E+06 5.13E+05 5.61E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.298  5.63E+16 2.24E+16 8.66E+17 9.57E+14 9.65E+14 5.71E+14 3.13E+12 3.97E+11 1.11E+10 3.95E+11 4.44E+12 4.98E+13 1.56E+14 2.77E+14 3.55E+14 3.96E+14 4.10E+14 4.15E+14 4.29E+14 4.65E+14 5.44E+14 6.29E+14 7.50E+14 9.54E+14 1.33E+15 1.63E+15 2.80E+15 8.31E+15 4.55E+11 2.80E+11 4.11E+07 1.15E+07 1.71E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.498  9.39E+19 1.87E+19 6.57E+19 7.90E+18 7.66E+18 1.91E+18 4.61E+14 1.51E+13 6.30E+10 2.80E+13 2.07E+15 1.36E+17 1.07E+18 8.27E+14 1.06E+15 1.18E+15 1.23E+15 1.24E+15 1.28E+15 1.39E+15 1.63E+15 1.88E+15 2.25E+15 2.86E+15 3.98E+15 4.89E+15 8.40E+15 2.49E+16 7.14E+12 4.41E+12 2.13E+10 5.81E+09 1.59E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.675  3.75E+20 3.75E+19 1.34E+20 1.58E+19 1.53E+19 3.83E+18 9.19E+14 5.78E+14 3.57E+11 1.99E+15 4.14E+15 2.71E+17 2.15E+18 2.47E+15 3.16E+15 3.53E+15 3.66E+15 3.71E+15 3.83E+15 4.16E+15 4.87E+15 5.65E+15 6.73E+15 8.57E+15 1.19E+16 1.47E+16 2.52E+16 7.48E+16 1.12E+14 6.96E+13 4.27E+10 1.16E+10 1.49E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.835  9.40E+20 7.54E+19 2.78E+20 3.16E+19 3.06E+19 7.66E+18 1.83E+15 2.21E+16 2.03E+12 1.41E+17 8.27E+15 5.42E+17 4.29E+18 7.35E+15 9.44E+15 1.05E+16 1.09E+16 1.11E+16 1.15E+16 1.24E+16 1.46E+16 1.69E+16 2.02E+16 2.57E+16 3.58E+16 4.39E+16 7.56E+16 2.24E+17 1.77E+15 1.10E+15 8.52E+10 2.32E+10 1.38E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.982  2.13E+21 1.62E+20 7.15E+20 6.32E+19 6.13E+19 1.53E+19 3.65E+15 8.42E+17 1.15E+13 1.00E+19 1.65E+16 1.08E+18 8.58E+18 2.19E+16 2.82E+16 3.15E+16 3.27E+16 3.31E+16 3.43E+16 3.72E+16 4.37E+16 5.06E+16 6.04E+16 7.70E+16 1.07E+17 1.32E+17 2.27E+17 6.73E+17 2.77E+16 1.73E+16 1.70E+11 4.64E+10 1.29E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.119  8.18E+21 1.05E+21 1.08E+22 1.26E+20 1.23E+20 3.06E+19 7.28E+15 3.21E+19 6.52E+13 7.11E+20 3.30E+16 2.17E+18 1.72E+19 6.54E+16 8.41E+16 9.41E+16 9.77E+16 9.90E+16 1.03E+17 1.11E+17 1.31E+17 1.52E+17 1.81E+17 2.31E+17 3.22E+17 3.95E+17 6.80E+17 2.02E+18 4.36E+17 2.73E+17 3.40E+11 9.26E+10 1.20E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.247  2.75E+23 5.23E+22 6.71E+23 2.53E+20 2.45E+20 6.12E+19 1.45E+16 1.23E+21 3.70E+14 5.05E+22 6.60E+16 4.34E+18 3.43E+19 1.95E+17 2.51E+17 2.81E+17 2.92E+17 2.96E+17 3.07E+17 3.34E+17 3.91E+17 4.54E+17 5.42E+17 6.92E+17 9.64E+17 1.18E+18 2.04E+18 6.05E+18 6.86E+18 4.31E+18 6.80E+11 1.85E+11 1.12E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.369  1.87E+25 3.63E+24 4.70E+25 5.05E+20 4.90E+20 1.22E+20 2.89E+16 4.68E+22 2.10E+15 3.58E+24 1.32E+17 8.67E+18 6.86E+19 5.81E+17 7.49E+17 8.39E+17 8.72E+17 8.85E+17 9.17E+17 9.98E+17 1.17E+18 1.36E+18 1.62E+18 2.07E+18 2.89E+18 3.55E+18 6.12E+18 1.82E+19 1.08E+20 6.79E+19 1.36E+12 3.70E+11 1.04E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.485  1.32E+27 2.56E+26 3.32E+27 1.01E+21 9.80E+20 2.45E+20 5.76E+16 1.79E+24 1.19E+16 2.54E+26 2.63E+17 1.73E+19 1.37E+20 1.73E+18 2.23E+18 2.51E+18 2.61E+18 2.65E+18 2.74E+18 2.99E+18 3.51E+18 4.08E+18 4.87E+18 6.21E+18 8.67E+18 1.07E+19 1.83E+19 5.45E+19 1.69E+21 1.07E+21 2.71E+12 7.39E+11 9.69E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.595  9.32E+28 1.81E+28 2.35E+29 2.02E+21 1.96E+21 4.90E+20 1.15E+17 6.82E+25 6.75E+16 1.81E+28 5.26E+17 3.47E+19 2.75E+20 5.16E+18 6.67E+18 7.48E+18 7.79E+18 7.91E+18 8.21E+18 8.94E+18 1.05E+19 1.22E+19 1.46E+19 1.86E+19 2.60E+19 3.19E+19 5.50E+19 1.63E+20 2.66E+22 1.69E+22 5.42E+12 1.48E+12 9.02E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.701  6.60E+30 1.28E+30 1.67E+31 4.04E+21 3.92E+21 9.79E+20 2.29E+17 2.60E+27 3.83E+17 1.28E+30 1.05E+18 6.93E+19 5.49E+20 1.54E+19 1.99E+19 2.23E+19 2.33E+19 2.36E+19 2.45E+19 2.67E+19 3.14E+19 3.66E+19 4.37E+19 5.58E+19 7.79E+19 9.58E+19 1.65E+20 4.90E+20 4.19E+23 2.66E+23 1.08E+13 2.95E+12 8.40E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.803  4.68E+32 9.11E+31 1.18E+33 8.08E+21 7.84E+21 1.96E+21 4.56E+17 9.94E+28 2.17E+18 9.10E+31 2.10E+18 1.39E+20 1.10E+21 4.59E+19 5.94E+19 6.67E+19 6.95E+19 7.07E+19 7.34E+19 8.00E+19 9.41E+19 1.10E+20 1.31E+20 1.67E+20 2.34E+20 2.87E+20 4.95E+20 1.47E+21 6.58E+24 4.20E+24 2.16E+13 5.89E+12 7.83E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.901  3.32E+34 6.46E+33 8.40E+34 1.62E+22 1.57E+22 3.91E+21 9.09E+17 3.79E+30 1.23E+19 6.46E+33 4.19E+18 2.77E+20 2.20E+21 1.37E+20 1.77E+20 1.99E+20 2.08E+20 2.11E+20 2.20E+20 2.39E+20 2.82E+20 3.28E+20 3.92E+20 5.01E+20 7.00E+20 8.61E+20 1.48E+21 4.41E+21 1.03E+26 6.63E+25 4.33E+13 1.18E+13 7.29E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.997  2.36E+36 4.58E+35 5.96E+36 3.23E+22 3.14E+22 7.83E+21 1.81E+18 1.45E+32 6.98E+19 4.58E+35 8.38E+18 5.54E+20 4.39E+21 4.08E+20 5.29E+20 5.95E+20 6.21E+20 6.31E+20 6.57E+20 7.16E+20 8.44E+20 9.82E+20 1.18E+21 1.50E+21 2.10E+21 2.58E+21 4.45E+21 1.32E+22 1.63E+27 1.05E+27 8.64E+13 2.35E+13 6.79E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.089  1.67E+38 3.25E+37 4.23E+38 6.46E+22 6.27E+22 1.57E+22 3.61E+18 5.53E+33 3.96E+20 3.25E+37 1.67E+19 1.11E+21 8.78E+21 1.22E+21 1.58E+21 1.78E+21 1.85E+21 1.89E+21 1.96E+21 2.14E+21 2.53E+21 2.94E+21 3.52E+21 4.50E+21 6.29E+21 7.74E+21 1.33E+22 3.97E+22 2.56E+28 1.65E+28 1.73E+14 4.70E+13 6.32E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.178  1.19E+40 2.31E+39 3.00E+40 1.29E+23 1.25E+23 3.13E+22 7.20E+18 2.11E+35 2.25E+21 2.31E+39 3.34E+19 2.22E+21 1.76E+22 3.63E+21 4.71E+21 5.31E+21 5.54E+21 5.64E+21 5.87E+21 6.42E+21 7.56E+21 8.81E+21 1.06E+22 1.35E+22 1.89E+22 2.32E+22 4.00E+22 1.19E+23 4.02E+29 2.60E+29 3.45E+14 9.39E+13 5.89E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.265  8.43E+41 1.64E+41 2.13E+42 2.59E+23 2.51E+23 6.26E+22 1.44E+19 8.05E+36 1.27E+22 1.64E+41 6.68E+19 4.43E+21 3.51E+22 1.08E+22 1.41E+22 1.58E+22 1.66E+22 1.69E+22 1.76E+22 1.92E+22 2.26E+22 2.64E+22 3.16E+22 4.05E+22 5.66E+22 6.96E+22 1.20E+23 3.57E+23 6.31E+30 4.10E+30 6.89E+14 1.88E+14 5.48E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.350  5.98E+43 1.16E+43 1.51E+44 5.17E+23 5.02E+23 1.25E+23 2.86E+19 3.07E+38 7.23E+22 1.16E+43 1.34E+20 8.86E+21 7.02E+22 3.23E+22 4.20E+22 4.73E+22 4.95E+22 5.04E+22 5.25E+22 5.74E+22 6.78E+22 7.91E+22 9.47E+22 1.21E+23 1.70E+23 2.09E+23 3.60E+23 1.07E+24 9.92E+31 6.47E+31 1.38E+15 3.75E+14 5.11E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 78 A=196: Negative-parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.118  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.168  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.205  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.237  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.265  1.00E+00 3.33E+00 7.50E+00 1.25E+00 2.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.290  2.00E+00 3.75E+00 9.58E+00 1.25E+00 2.08E+00 4.16E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.313  4.00E+00 1.11E+01 3.77E+01 1.51E+00 6.66E+00 2.08E+00 8.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.335  8.00E+00 2.33E+01 7.78E+01 4.01E+00 1.33E+01 3.84E+00 2.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.355  1.60E+01 4.33E+01 1.93E+02 4.01E+00 1.61E+01 1.30E+01 8.12E+00 2.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.375  2.80E+01 4.80E+01 2.63E+02 1.25E+00 1.19E+01 1.34E+01 1.77E+01 2.91E+00 8.32E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.393  4.10E+01 5.81E+01 3.53E+02 2.50E+00 1.30E+01 9.09E+00 2.02E+01 1.08E+01 2.50E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
